Arc_ID,gamma,gamma_final
9392,0.10000000000000002,0.10000000000000002
9393,0.10000000000000002,0.10000000000000002
9969,0.10000000000000002,0.10000000000000002
9970,0.10000000000000002,0.10000000000000002
9971,0.10000000000000002,0.10000000000000002
7724,0.1,0.1
7725,0.1,0.1
7726,0.1,0.1
7727,0.1,0.1
7728,0.1,0.1
7729,0.1,0.1
7730,0.1,0.1
8283,0.1,0.1
8284,0.1,0.1
8285,0.1,0.1
7731,0.12499567324320715,0.12499567324320715
7732,0.12499567324320715,0.12499567324320715
7733,0.12499567324320715,0.12499567324320715
7734,0.12499567324320715,0.12499567324320715
8281,0.12499567324320715,0.12499567324320715
8282,0.12499567324320715,0.12499567324320715
8286,0.12499567324320715,0.12499567324320715
8287,0.12499567324320715,0.12499567324320715
8288,0.12499567324320715,0.12499567324320715
8289,0.12499567324320715,0.12499567324320715
8290,0.12499567324320715,0.12499567324320715
8852,0.12499567324320715,0.12499567324320715
8853,0.12499567324320715,0.12499567324320715
8854,0.12499567324320715,0.12499567324320715
8855,0.12499567324320715,0.12499567324320715
8856,0.12499567324320715,0.12499567324320715
8857,0.12499567324320715,0.12499567324320715
8858,0.12499567324320715,0.12499567324320715
8859,0.12499567324320715,0.12499567324320715
9424,0.12499567324320715,0.12499567324320715
9425,0.12499567324320715,0.12499567324320715
9426,0.12499567324320715,0.12499567324320715
9427,0.12499567324320715,0.12499567324320715
9428,0.12499567324320715,0.12499567324320715
10003,0.12499567324320715,0.12499567324320715
10004,0.12499567324320715,0.12499567324320715
10005,0.12499567324320715,0.12499567324320715
10006,0.12499567324320715,0.12499567324320715
10007,0.12499567324320715,0.12499567324320715
10609,0.12499567324320715,0.12499567324320715
10610,0.12499567324320715,0.12499567324320715
10611,0.12499567324320715,0.12499567324320715
10612,0.12499567324320715,0.12499567324320715
10613,0.12499567324320715,0.12499567324320715
10614,0.12499567324320715,0.12499567324320715
7772,0.1,0.1
7773,0.1,0.1
7774,0.1,0.1
7775,0.1,0.1
7776,0.1,0.1
8321,0.1,0.1
8322,0.1,0.1
8323,0.1,0.1
8324,0.1,0.1
8325,0.1,0.1
8326,0.1,0.1
8327,0.1,0.1
8328,0.1,0.1
8329,0.1,0.1
8330,0.1,0.1
8331,0.1,0.1
8332,0.1,0.1
8333,0.1,0.1
8334,0.1,0.1
8891,0.1,0.1
8895,0.1,0.1
8896,0.1,0.1
8898,0.1,0.1
8899,0.1,0.1
8900,0.1,0.1
7782,0.1,0.1
7783,0.1,0.1
7784,0.1,0.1
8337,0.1,0.1
8338,0.1,0.1
8339,0.1,0.1
8340,0.1,0.1
8341,0.1,0.1
8342,0.1,0.1
8901,0.1,0.1
8902,0.1,0.1
8903,0.1,0.1
8904,0.1,0.1
8905,0.1,0.1
8906,0.1,0.1
8907,0.1,0.1
8908,0.1,0.1
8909,0.1,0.1
8910,0.1,0.1
8911,0.1,0.1
8912,0.1,0.1
8913,0.1,0.1
8914,0.1,0.1
9475,0.1,0.1
9476,0.1,0.1
9477,0.1,0.1
9478,0.1,0.1
9479,0.1,0.1
9483,0.1,0.1
9484,0.1,0.1
9485,0.1,0.1
9486,0.1,0.1
9487,0.1,0.1
9488,0.1,0.1
10055,0.1,0.1
10056,0.1,0.1
10057,0.1,0.1
10058,0.1,0.1
10064,0.1,0.1
10065,0.1,0.1
10066,0.1,0.1
10067,0.1,0.1
10068,0.1,0.1
10662,0.1,0.1
10663,0.1,0.1
10664,0.1,0.1
10670,0.1,0.1
10671,0.1,0.1
10672,0.1,0.1
10673,0.1,0.1
10674,0.1,0.1
10675,0.1,0.1
10676,0.1,0.1
11267,0.1,0.1
11268,0.1,0.1
11269,0.1,0.1
11270,0.1,0.1
11271,0.1,0.1
11272,0.1,0.1
11273,0.1,0.1
11274,0.1,0.1
11275,0.1,0.1
11276,0.1,0.1
11852,0.1,0.1
11853,0.1,0.1
11854,0.1,0.1
11855,0.1,0.1
11856,0.1,0.1
11857,0.1,0.1
11858,0.1,0.1
11859,0.1,0.1
11860,0.1,0.1
12432,0.1,0.1
12433,0.1,0.1
12434,0.1,0.1
12435,0.1,0.1
12436,0.1,0.1
12437,0.1,0.1
12438,0.1,0.1
12439,0.1,0.1
12440,0.1,0.1
12441,0.1,0.1
13003,0.1,0.1
13004,0.1,0.1
13005,0.1,0.1
13006,0.1,0.1
13007,0.1,0.1
13008,0.1,0.1
13009,0.1,0.1
13010,0.1,0.1
13011,0.1,0.1
13012,0.1,0.1
13561,0.1,0.1
13562,0.1,0.1
13563,0.1,0.1
13564,0.1,0.1
13565,0.1,0.1
13566,0.1,0.1
13567,0.1,0.1
13568,0.1,0.1
13569,0.1,0.1
14105,0.1,0.1
14106,0.1,0.1
14107,0.1,0.1
14109,0.1,0.1
14636,0.1,0.1
14637,0.1,0.1
7805,,0.22673027682888328
7806,,0.25925441246822883
7807,,0.18783127694445179
8362,,0.18783127694445179
8363,,0.18783127694445179
8364,,0.18783127694445179
8933,,0.18783127694445179
8934,,0.18783127694445179
8935,,0.18783127694445179
7808,,0.1851162697909924
7809,,0.1851162697909924
7810,,0.1851162697909924
7811,,0.1851162697909924
7812,,0.1851162697909924
7813,,0.1851162697909924
7814,,0.1851162697909924
7815,,0.1851162697909924
8365,,0.1851162697909924
8366,,0.1851162697909924
8367,,0.1851162697909924
8368,,0.1851162697909924
8369,,0.1851162697909924
8370,,0.1851162697909924
8372,,0.1851162697909924
8373,,0.1851162697909924
8374,,0.1851162697909924
8375,,0.1851162697909924
8376,,0.1851162697909924
8377,,0.1851162697909924
8936,,0.1851162697909924
8937,,0.1851162697909924
8938,,0.1851162697909924
8939,,0.1851162697909924
8949,,0.1851162697909924
9509,,0.1851162697909924
7826,,0.16565160690030495
7828,,0.19416566838869817
7829,,0.19416566838869817
7830,,0.19416566838869817
7831,,0.25221369827768614
8387,,0.25221369827768614
8388,,0.25221369827768614
7832,,0.3642478539762674
7833,,0.15320481798722396
7834,,0.12483115786514837
7835,,0.12483115786514837
7836,,0.12483115786514837
7837,,0.16899039217364342
8394,,0.16899039217364342
7838,,0.11375570348443827
7839,,0.11375570348443827
8395,,0.11375570348443827
8396,,0.11375570348443827
8397,,0.11375570348443827
7840,,0.11256308420425833
7841,,0.11256308420425833
7842,,0.11256308420425833
7843,,0.11256308420425833
7844,,0.11256308420425833
7845,,0.11256308420425833
7846,,0.11256308420425833
7847,,0.11256308420425833
7848,,0.11256308420425833
7849,,0.11256308420425833
7850,,0.11256308420425833
7851,,0.11256308420425833
8398,,0.11256308420425833
8399,,0.11256308420425833
8400,,0.11256308420425833
8401,,0.11256308420425833
8402,,0.11256308420425833
8403,,0.11256308420425833
8405,,0.11256308420425833
8406,,0.11256308420425833
8407,,0.11256308420425833
8408,,0.11256308420425833
8409,,0.11256308420425833
8410,,0.11256308420425833
8411,,0.11256308420425833
8412,,0.11256308420425833
8413,,0.11256308420425833
8970,,0.11256308420425833
8971,,0.11256308420425833
7861,0.1,0.1
8415,0.1,0.1
8416,0.1,0.1
8417,0.1,0.1
8418,0.1,0.1
8419,0.1,0.1
8420,0.1,0.1
8421,0.1,0.1
8422,0.1,0.1
8423,0.1,0.1
8424,0.1,0.1
8425,0.1,0.1
8988,0.1,0.1
8989,0.1,0.1
8990,0.1,0.1
8991,0.1,0.1
8992,0.1,0.1
8993,0.1,0.1
8994,0.1,0.1
8995,0.1,0.1
8996,0.1,0.1
8997,0.1,0.1
9565,0.1,0.1
9566,0.1,0.1
9567,0.1,0.1
9568,0.1,0.1
9569,0.1,0.1
9570,0.1,0.1
9571,0.1,0.1
9572,0.1,0.1
10152,0.1,0.1
10153,0.1,0.1
10154,0.1,0.1
10155,0.1,0.1
10156,0.1,0.1
10157,0.1,0.1
10158,0.1,0.1
10159,0.1,0.1
10760,0.1,0.1
10766,0.1,0.1
7883,0.1,0.1
7884,0.1,0.1
7885,0.1,0.1
7886,0.1,0.1
7887,0.1,0.1
7888,0.1,0.1
7889,0.1,0.1
7891,0.1,0.1
8443,0.1,0.1
8444,0.1,0.1
8445,0.1,0.1
8446,0.1,0.1
8447,0.1,0.1
8448,0.1,0.1
8449,0.1,0.1
8450,0.1,0.1
9017,0.1,0.1
9018,0.1,0.1
9019,0.1,0.1
9020,0.1,0.1
9021,0.1,0.1
9022,0.1,0.1
9023,0.1,0.1
9593,0.1,0.1
9594,0.1,0.1
9595,0.1,0.1
9596,0.1,0.1
9597,0.1,0.1
9598,0.1,0.1
9599,0.1,0.1
9600,0.1,0.1
10180,0.1,0.1
10181,0.1,0.1
10182,0.1,0.1
10183,0.1,0.1
10184,0.1,0.1
10185,0.1,0.1
10186,0.1,0.1
10187,0.1,0.1
10188,0.1,0.1
10788,0.1,0.1
10789,0.1,0.1
10790,0.1,0.1
10791,0.1,0.1
7927,,0.26497252925836334
7928,,0.26497252925836334
7929,,0.26497252925836334
7930,,0.26497252925836334
7931,,0.26497252925836334
8485,,0.26497252925836334
8486,,0.26497252925836334
8487,,0.26497252925836334
8488,,0.26497252925836334
8489,,0.26497252925836334
8490,,0.26497252925836334
8491,,0.26497252925836334
8492,,0.26497252925836334
8493,,0.26497252925836334
7934,,0.23619501401939294
7935,,0.23619501401939294
7936,,0.27518013885203235
7937,,0.2793193357689109
7938,,0.27210345697673904
7939,,0.19903648838935356
7940,,0.20036771221595387
7941,,0.3077535922133914
7942,,0.26476752794370795
7943,,0.24763321723761053
7944,,0.2088337869402807
7945,,0.18618129217253188
7946,,0.20877993079877535
8510,,0.20877993079877535
8511,,0.20877993079877535
7947,,0.17146112175751269
7948,,0.2471096168561147
8512,,0.2471096168561147
9084,,0.2471096168561147
7949,,0.29496444238578773
8513,,0.29496444238578773
9085,,0.29496444238578773
7950,,0.2610194796279261
7951,,0.2634950569344835
8514,,0.2634950569344835
8515,,0.2634950569344835
9086,,0.2634950569344835
7952,,0.2973541030969231
8516,,0.2973541030969231
9088,,0.2973541030969231
9665,,0.2973541030969231
10253,,0.2973541030969231
10254,,0.2973541030969231
7953,,0.28164275716267406
7954,,0.3454712979726589
7955,,0.18457535274133918
8528,,0.18457535274133918
8529,,0.18457535274133918
9100,,0.18457535274133918
9101,,0.18457535274133918
9676,,0.18457535274133918
9677,,0.18457535274133918
10264,,0.18457535274133918
10265,,0.18457535274133918
10266,,0.18457535274133918
7956,,0.23175473681460138
7957,,0.20677444649438548
7958,,0.27479309930901324
7959,,0.2948095130118585
7960,,0.31066876509982333
7961,,0.2458389656247468
7962,,0.21462666524683222
8534,,0.21462666524683222
7963,,0.228386444504848
7964,,0.228386444504848
8535,,0.228386444504848
7970,,0.19216843557895644
7971,,0.19216843557895644
7972,,0.19216843557895644
7973,,0.19216843557895644
8538,,0.19216843557895644
8539,,0.19216843557895644
8540,,0.19216843557895644
8541,,0.19216843557895644
8542,,0.19216843557895644
8543,,0.19216843557895644
8544,,0.19216843557895644
8545,,0.19216843557895644
9112,,0.19216843557895644
9113,,0.19216843557895644
9114,,0.19216843557895644
9115,,0.19216843557895644
9116,,0.19216843557895644
9117,,0.19216843557895644
9692,,0.19216843557895644
9693,,0.19216843557895644
7974,,0.3175065602323647
7975,,0.3175065602323647
7976,,0.28489528358978194
7977,,0.301649246849607
7978,,0.1165151641428101
7979,,0.1165151641428101
7980,,0.1500931243651934
7981,,0.1500931243651934
7982,,0.1500931243651934
7983,,0.1500931243651934
7984,,0.1500931243651934
7985,,0.1500931243651934
8551,,0.1500931243651934
8552,,0.1500931243651934
8555,,0.1500931243651934
7986,,0.20593735099398833
7987,,0.41550963894732
7988,,0.3795868909545678
7989,,0.3729057428339564
7990,,0.36353339301467263
7991,,0.3871794090776572
7992,,0.409665113566177
7993,,0.49498799900991347
7994,,0.3989271508714858
7995,,0.42115233002727753
8002,,0.20682856988342282
8003,,0.20682856988342282
8571,,0.20682856988342282
8572,,0.20682856988342282
8573,,0.20682856988342282
8574,,0.20682856988342282
8575,,0.20682856988342282
8576,,0.20682856988342282
8577,,0.20682856988342282
9142,,0.20682856988342282
9143,,0.20682856988342282
9144,,0.20682856988342282
9145,,0.20682856988342282
9146,,0.20682856988342282
9147,,0.20682856988342282
9148,,0.20682856988342282
9710,,0.20682856988342282
9711,,0.20682856988342282
9712,,0.20682856988342282
9713,,0.20682856988342282
9714,,0.20682856988342282
9715,,0.20682856988342282
9716,,0.20682856988342282
9717,,0.20682856988342282
9718,,0.20682856988342282
9719,,0.20682856988342282
10299,,0.20682856988342282
10300,,0.20682856988342282
10301,,0.20682856988342282
10302,,0.20682856988342282
10303,,0.20682856988342282
10304,,0.20682856988342282
10908,,0.20682856988342282
10909,,0.20682856988342282
10910,,0.20682856988342282
10911,,0.20682856988342282
10912,,0.20682856988342282
10913,,0.20682856988342282
11506,,0.20682856988342282
11507,,0.20682856988342282
11508,,0.20682856988342282
11509,,0.20682856988342282
11510,,0.20682856988342282
12084,,0.20682856988342282
12085,,0.20682856988342282
12086,,0.20682856988342282
12087,,0.20682856988342282
12088,,0.20682856988342282
12089,,0.20682856988342282
12090,,0.20682856988342282
12091,,0.20682856988342282
12655,,0.20682856988342282
12656,,0.20682856988342282
12657,,0.20682856988342282
12658,,0.20682856988342282
13214,,0.20682856988342282
8006,,0.10202094451355244
8007,,0.10202094451355244
8008,,0.1004264186513738
8009,,0.11995274172794651
8010,,0.7577059491542826
8011,,0.6990948842750658
8012,,0.28904436007408735
8013,,0.4461584540328858
8014,,0.2693077505617795
8015,,0.2693077505617795
8016,,0.29558122357328676
8017,,0.29558122357328676
8018,,0.29558122357328676
8591,,0.29558122357328676
8592,,0.29558122357328676
8593,,0.29558122357328676
8594,,0.29558122357328676
8595,,0.29558122357328676
8596,,0.29558122357328676
8597,,0.29558122357328676
8598,,0.29558122357328676
8599,,0.29558122357328676
8600,,0.29558122357328676
8601,,0.29558122357328676
9177,,0.29558122357328676
9753,,0.29558122357328676
10339,,0.29558122357328676
8041,,0.3210535088114919
8042,,0.3210535088114919
8043,,0.3210535088114919
8617,,0.3210535088114919
8618,,0.3210535088114919
8619,,0.3210535088114919
9192,,0.3210535088114919
9767,,0.3210535088114919
10352,,0.3210535088114919
8045,,0.26605136668640916
8046,,0.26605136668640916
8047,,0.26605136668640916
8048,,0.26605136668640916
8620,,0.26605136668640916
8621,,0.26605136668640916
8622,,0.26605136668640916
8623,,0.26605136668640916
8624,,0.26605136668640916
9198,,0.26605136668640916
9199,,0.26605136668640916
9774,,0.26605136668640916
8049,,0.24067403531108597
8050,,0.24067403531108597
8051,,0.24067403531108597
8054,,0.21665528013206822
8055,,0.2324880980830489
8060,,0.30055710260175394
8061,,0.23748430620609967
8062,,1.3169467535290464
8063,,1.6038836401631518
8064,,1.3071587347966267
8065,,1.3721386942154388
8066,,1.062668819048345
8067,,0.9882304709992692
8068,,1.023571310414196
8069,,0.8966282744830874
8634,,0.8966282744830874
8070,,0.543792398435527
8071,,0.543792398435527
8072,,0.543792398435527
8090,5.0,5.0
8091,5.0,5.0
8092,5.0,5.0
8653,5.0,5.0
8654,5.0,5.0
8655,5.0,5.0
8656,5.0,5.0
8657,5.0,5.0
8658,5.0,5.0
8659,5.0,5.0
8660,5.0,5.0
9229,5.0,5.0
9230,5.0,5.0
9231,5.0,5.0
9232,5.0,5.0
9233,5.0,5.0
9234,5.0,5.0
9235,5.0,5.0
9805,5.0,5.0
9806,5.0,5.0
9807,5.0,5.0
9808,5.0,5.0
9809,5.0,5.0
10407,5.0,5.0
10408,5.0,5.0
10409,5.0,5.0
8101,,1.315364194701858
8102,,1.315364194701858
8663,,1.315364194701858
8664,,1.315364194701858
8665,,1.315364194701858
8666,,1.315364194701858
8667,,1.315364194701858
8668,,1.315364194701858
8669,,1.315364194701858
9237,,1.315364194701858
9238,,1.315364194701858
9239,,1.315364194701858
9240,,1.315364194701858
8112,,1.7841247367544633
8113,,1.7841247367544633
8114,,1.9534143762904872
8115,,1.4703756510466521
8116,,1.4461807489090195
8675,,1.4461807489090195
8676,,1.4461807489090195
8677,,1.4461807489090195
8678,,1.4461807489090195
8679,,1.4461807489090195
8680,,1.4461807489090195
8117,,0.35762948012431334
8118,,0.2681771595792843
8119,,0.2681771595792843
8120,,0.1
8121,,0.10775167567762647
8122,,0.26804071682133995
8123,,0.32124157219470156
8124,,0.4792024237555041
8697,,0.4792024237555041
8698,,0.4792024237555041
8125,,0.21317399639645065
8126,,0.16048413089770963
8127,,0.18861309804315388
8128,,0.2651722925944265
8700,,0.2651722925944265
8129,,0.30774673261349206
8130,,0.3346826540763565
8131,,0.6942471654395106
8702,,0.6942471654395106
8703,,0.6942471654395106
8704,,0.6942471654395106
8705,,0.6942471654395106
9275,,0.6942471654395106
9276,,0.6942471654395106
8132,,0.5007872764583202
8133,,0.36855656276121995
8134,,0.36855656276121995
8135,,0.36855656276121995
8706,,0.36855656276121995
8140,0.37720626412559927,0.37720626412559927
8713,0.37720626412559927,0.37720626412559927
8714,0.37720626412559927,0.37720626412559927
8715,0.37720626412559927,0.37720626412559927
9279,0.37720626412559927,0.37720626412559927
9280,0.37720626412559927,0.37720626412559927
9281,0.37720626412559927,0.37720626412559927
9282,0.37720626412559927,0.37720626412559927
9283,0.37720626412559927,0.37720626412559927
9284,0.37720626412559927,0.37720626412559927
9285,0.37720626412559927,0.37720626412559927
9286,0.37720626412559927,0.37720626412559927
9287,0.37720626412559927,0.37720626412559927
9288,0.37720626412559927,0.37720626412559927
9289,0.37720626412559927,0.37720626412559927
9290,0.37720626412559927,0.37720626412559927
9855,0.37720626412559927,0.37720626412559927
9856,0.37720626412559927,0.37720626412559927
9857,0.37720626412559927,0.37720626412559927
9858,0.37720626412559927,0.37720626412559927
9859,0.37720626412559927,0.37720626412559927
9860,0.37720626412559927,0.37720626412559927
9861,0.37720626412559927,0.37720626412559927
9862,0.37720626412559927,0.37720626412559927
9863,0.37720626412559927,0.37720626412559927
9864,0.37720626412559927,0.37720626412559927
9865,0.37720626412559927,0.37720626412559927
9866,0.37720626412559927,0.37720626412559927
10462,0.37720626412559927,0.37720626412559927
10463,0.37720626412559927,0.37720626412559927
10464,0.37720626412559927,0.37720626412559927
10465,0.37720626412559927,0.37720626412559927
10466,0.37720626412559927,0.37720626412559927
10467,0.37720626412559927,0.37720626412559927
10468,0.37720626412559927,0.37720626412559927
10469,0.37720626412559927,0.37720626412559927
10470,0.37720626412559927,0.37720626412559927
10471,0.37720626412559927,0.37720626412559927
11064,0.37720626412559927,0.37720626412559927
11065,0.37720626412559927,0.37720626412559927
11066,0.37720626412559927,0.37720626412559927
11067,0.37720626412559927,0.37720626412559927
11068,0.37720626412559927,0.37720626412559927
11069,0.37720626412559927,0.37720626412559927
11646,0.37720626412559927,0.37720626412559927
11647,0.37720626412559927,0.37720626412559927
11648,0.37720626412559927,0.37720626412559927
11649,0.37720626412559927,0.37720626412559927
11650,0.37720626412559927,0.37720626412559927
11651,0.37720626412559927,0.37720626412559927
11652,0.37720626412559927,0.37720626412559927
12225,0.37720626412559927,0.37720626412559927
12226,0.37720626412559927,0.37720626412559927
12227,0.37720626412559927,0.37720626412559927
12228,0.37720626412559927,0.37720626412559927
12229,0.37720626412559927,0.37720626412559927
12230,0.37720626412559927,0.37720626412559927
12231,0.37720626412559927,0.37720626412559927
12232,0.37720626412559927,0.37720626412559927
8141,,0.3146003013952819
8142,,0.3146003013952819
8143,,0.35540908822657846
8144,,0.35540908822657846
8716,,0.35540908822657846
8717,,0.35540908822657846
8718,,0.35540908822657846
8719,,0.35540908822657846
8720,,0.35540908822657846
8157,,0.21673157494829282
8158,,0.21673157494829282
8159,,0.21673157494829282
8160,,0.21673157494829282
8161,,0.24443383170828176
8162,,0.24443383170828176
8163,,0.24443383170828176
8164,,0.24443383170828176
8733,,0.24443383170828176
8734,,0.24443383170828176
8169,,0.32045110399872384
8170,,0.32045110399872384
8171,,0.29174232212639767
8172,,0.32869589163131496
8173,,0.37112807116272734
8174,,0.37112807116272734
8175,,0.46486161424205963
8176,,0.46486161424205963
8177,,0.46486161424205963
8746,,0.46486161424205963
8747,,0.46486161424205963
8748,,0.46486161424205963
8749,,0.46486161424205963
8178,,0.4982274311973836
8179,,0.5012971911478485
8180,,0.5012971911478485
8200,0.1,0.1
8201,0.1,0.1
8202,0.1,0.1
8203,0.1,0.1
8204,0.1,0.1
8205,0.1,0.1
8206,0.1,0.1
8207,0.1,0.1
8208,0.1,0.1
8296,0.1,0.1
8865,0.1,0.1
8866,0.1,0.1
8867,0.1,0.1
8868,0.1,0.1
8869,0.1,0.1
8870,0.1,0.1
9441,0.1,0.1
9442,0.1,0.1
9443,0.1,0.1
9444,0.1,0.1
9445,0.1,0.1
10021,0.1,0.1
10022,0.1,0.1
10023,0.1,0.1
10024,0.1,0.1
10025,0.1,0.1
10629,0.1,0.1
10630,0.1,0.1
10631,0.1,0.1
10632,0.1,0.1
11232,0.1,0.1
8352,0.1,0.1
8353,0.1,0.1
8354,0.1,0.1
8355,0.1,0.1
8356,0.1,0.1
8357,0.1,0.1
8358,0.1,0.1
8923,0.1,0.1
8924,0.1,0.1
8925,0.1,0.1
8926,0.1,0.1
8927,0.1,0.1
8928,0.1,0.1
8929,0.1,0.1
8930,0.1,0.1
9498,0.1,0.1
9500,0.1,0.1
9501,0.1,0.1
9502,0.1,0.1
9503,0.1,0.1
9504,0.1,0.1
9505,0.1,0.1
9506,0.1,0.1
9507,0.1,0.1
9508,0.1,0.1
8371,,0.16611429097863395
8940,,0.16611429097863395
8941,,0.16611429097863395
8942,,0.16611429097863395
8943,,0.16611429097863395
8944,,0.16611429097863395
8945,,0.16611429097863395
8946,,0.16611429097863395
8947,,0.16611429097863395
8948,,0.16611429097863395
9510,,0.16611429097863395
9511,,0.16611429097863395
9512,,0.16611429097863395
9513,,0.16611429097863395
9514,,0.16611429097863395
9515,,0.16611429097863395
9516,,0.16611429097863395
9517,,0.16611429097863395
9518,,0.16611429097863395
9519,,0.16611429097863395
9520,,0.16611429097863395
9521,,0.16611429097863395
10090,,0.16611429097863395
10091,,0.16611429097863395
10092,,0.16611429097863395
10093,,0.16611429097863395
10094,,0.16611429097863395
10095,,0.16611429097863395
10096,,0.16611429097863395
10097,,0.16611429097863395
10098,,0.16611429097863395
10099,,0.16611429097863395
10100,,0.16611429097863395
10101,,0.16611429097863395
10697,,0.16611429097863395
10698,,0.16611429097863395
10699,,0.16611429097863395
10700,,0.16611429097863395
10701,,0.16611429097863395
10702,,0.16611429097863395
10703,,0.16611429097863395
10704,,0.16611429097863395
10705,,0.16611429097863395
11298,,0.16611429097863395
11299,,0.16611429097863395
11300,,0.16611429097863395
11301,,0.16611429097863395
11302,,0.16611429097863395
11303,,0.16611429097863395
11304,,0.16611429097863395
11882,,0.16611429097863395
11883,,0.16611429097863395
11884,,0.16611429097863395
11885,,0.16611429097863395
11886,,0.16611429097863395
12462,,0.16611429097863395
12463,,0.16611429097863395
12464,,0.16611429097863395
12465,,0.16611429097863395
12466,,0.16611429097863395
12467,,0.16611429097863395
12468,,0.16611429097863395
13032,,0.16611429097863395
13033,,0.16611429097863395
13034,,0.16611429097863395
13035,,0.16611429097863395
8380,,0.11175756842606423
8381,,0.11175756842606423
8382,,0.11175756842606423
8383,,0.11175756842606423
8384,0.1,0.1
8385,0.1,0.1
8386,0.1,0.1
8955,0.1,0.1
8956,0.1,0.1
8957,0.1,0.1
8958,0.1,0.1
9527,0.1,0.1
9528,0.1,0.1
9529,0.1,0.1
8389,,0.2205997018670742
8390,,0.2205997018670742
8391,,0.2205997018670742
8959,,0.2205997018670742
8960,,0.2205997018670742
9531,,0.2205997018670742
8392,,0.19699582033556273
8961,,0.19699582033556273
8962,,0.19699582033556273
8963,,0.19699582033556273
9532,,0.19699582033556273
9533,,0.19699582033556273
8393,,0.2547841273690023
8404,0.1,0.1
8976,0.1,0.1
8977,0.1,0.1
8978,0.1,0.1
8979,0.1,0.1
8980,0.1,0.1
8981,0.1,0.1
8982,0.1,0.1
8983,0.1,0.1
8984,0.1,0.1
8985,0.1,0.1
8986,0.1,0.1
8987,0.1,0.1
9552,0.1,0.1
9557,0.1,0.1
9558,0.1,0.1
9559,0.1,0.1
9560,0.1,0.1
9561,0.1,0.1
9562,0.1,0.1
9563,0.1,0.1
9564,0.1,0.1
8459,0.1,0.1
8460,0.1,0.1
9029,0.1,0.1
9030,0.1,0.1
9031,0.1,0.1
9032,0.1,0.1
9033,0.1,0.1
9034,0.1,0.1
9035,0.1,0.1
9037,0.1,0.1
9038,0.1,0.1
9039,0.1,0.1
9608,0.1,0.1
9609,0.1,0.1
9610,0.1,0.1
9611,0.1,0.1
9612,0.1,0.1
9613,0.1,0.1
9614,0.1,0.1
9615,0.1,0.1
9616,0.1,0.1
9617,0.1,0.1
9618,0.1,0.1
9619,0.1,0.1
9621,0.1,0.1
10197,0.1,0.1
10198,0.1,0.1
10199,0.1,0.1
10200,0.1,0.1
10201,0.1,0.1
10202,0.1,0.1
10203,0.1,0.1
10204,0.1,0.1
10205,0.1,0.1
10206,0.1,0.1
10207,0.1,0.1
10208,0.1,0.1
10209,0.1,0.1
10807,0.1,0.1
10808,0.1,0.1
10809,0.1,0.1
10810,0.1,0.1
10811,0.1,0.1
10812,0.1,0.1
10813,0.1,0.1
10814,0.1,0.1
10815,0.1,0.1
11401,0.1,0.1
11402,0.1,0.1
11403,0.1,0.1
11405,0.1,0.1
11406,0.1,0.1
11407,0.1,0.1
11981,0.1,0.1
11982,0.1,0.1
11983,0.1,0.1
8483,0.1,0.1
8484,0.1,0.1
9052,0.1,0.1
9053,0.1,0.1
9054,0.1,0.1
9055,0.1,0.1
9056,0.1,0.1
9057,0.1,0.1
9058,0.1,0.1
9059,0.1,0.1
9060,0.1,0.1
9625,0.1,0.1
9626,0.1,0.1
9628,0.1,0.1
9629,0.1,0.1
9630,0.1,0.1
9631,0.1,0.1
9632,0.1,0.1
9633,0.1,0.1
9634,0.1,0.1
9635,0.1,0.1
9636,0.1,0.1
9637,0.1,0.1
9638,0.1,0.1
9639,0.1,0.1
10210,0.1,0.1
10211,0.1,0.1
10212,0.1,0.1
10213,0.1,0.1
10214,0.1,0.1
10215,0.1,0.1
10216,0.1,0.1
10217,0.1,0.1
10218,0.1,0.1
10219,0.1,0.1
10220,0.1,0.1
10221,0.1,0.1
10222,0.1,0.1
10223,0.1,0.1
10224,0.1,0.1
10225,0.1,0.1
10226,0.1,0.1
10227,0.1,0.1
10228,0.1,0.1
10229,0.1,0.1
10819,0.1,0.1
10820,0.1,0.1
10821,0.1,0.1
10822,0.1,0.1
10823,0.1,0.1
10824,0.1,0.1
10825,0.1,0.1
10826,0.1,0.1
10827,0.1,0.1
10828,0.1,0.1
10829,0.1,0.1
10830,0.1,0.1
10831,0.1,0.1
10832,0.1,0.1
10833,0.1,0.1
10834,0.1,0.1
10835,0.1,0.1
11415,0.1,0.1
11416,0.1,0.1
11417,0.1,0.1
11418,0.1,0.1
11419,0.1,0.1
11420,0.1,0.1
11421,0.1,0.1
11422,0.1,0.1
11423,0.1,0.1
11991,0.1,0.1
11992,0.1,0.1
11993,0.1,0.1
11994,0.1,0.1
11995,0.1,0.1
11996,0.1,0.1
11997,0.1,0.1
8494,,0.2340431498024395
9067,,0.2340431498024395
8495,,0.26352901064773326
8496,,0.22532985400149086
9068,,0.22532985400149086
8497,,0.17001561025257642
9069,,0.17001561025257642
8498,,0.21486285486459336
8499,,0.18307872697042418
8500,,0.16847831315122466
9070,,0.16847831315122466
9071,,0.16847831315122466
9072,,0.16847831315122466
9645,,0.16847831315122466
9646,,0.16847831315122466
8501,,0.14085171020974901
8502,,0.17664146101178937
8503,,0.17354170919125653
8504,,0.1478754207374551
8505,,0.1993968964071229
8506,,0.15790361151533833
8507,,0.15396394314189843
8508,,0.11941773777031044
8509,,0.11941773777031044
