Arc_ID,gamma,gamma_final
15122,0.8257354213751997,0.8257354213751997
15123,0.8257354213751997,0.8257354213751997
15124,0.8257354213751997,0.8257354213751997
15125,0.8257354213751997,0.8257354213751997
15126,0.8257354213751997,0.8257354213751997
15127,0.8257354213751997,0.8257354213751997
15128,0.8257354213751997,0.8257354213751997
15129,0.8257354213751997,0.8257354213751997
15130,0.8257354213751997,0.8257354213751997
15131,0.8257354213751997,0.8257354213751997
15133,0.8257354213751997,0.8257354213751997
15134,0.8257354213751997,0.8257354213751997
15135,0.8257354213751997,0.8257354213751997
15136,0.8257354213751997,0.8257354213751997
15137,0.8257354213751997,0.8257354213751997
15138,0.8257354213751997,0.8257354213751997
15139,0.8257354213751997,0.8257354213751997
15140,0.8257354213751997,0.8257354213751997
15141,0.8257354213751997,0.8257354213751997
15142,0.8257354213751997,0.8257354213751997
15143,0.8257354213751997,0.8257354213751997
15144,0.8257354213751997,0.8257354213751997
15647,0.8257354213751997,0.8257354213751997
15648,0.8257354213751997,0.8257354213751997
15650,0.8257354213751997,0.8257354213751997
15651,0.8257354213751997,0.8257354213751997
15652,0.8257354213751997,0.8257354213751997
15653,0.8257354213751997,0.8257354213751997
15654,0.8257354213751997,0.8257354213751997
15655,0.8257354213751997,0.8257354213751997
15656,0.8257354213751997,0.8257354213751997
16163,0.8257354213751997,0.8257354213751997
16164,0.8257354213751997,0.8257354213751997
16165,0.8257354213751997,0.8257354213751997
16166,0.8257354213751997,0.8257354213751997
16669,0.8257354213751997,0.8257354213751997
4759,,0.18802954772760017
4760,,0.18802954772760017
4761,,0.18802954772760017
4762,,0.18802954772760017
4763,,0.3554912538257676
4764,,0.24089894264106929
4765,,0.22031730843221564
4766,,0.3100644789212499
4769,,0.32813022149413096
4770,,0.32813022149413096
4771,,0.32813022149413096
4772,,0.32813022149413096
4773,,0.32813022149413096
4774,,0.32813022149413096
4775,,0.32813022149413096
4776,,0.25025147429740785
4777,,0.16783092012200843
4778,,0.207434097062273
4779,,0.2090709561360683
4780,,0.3846955590547262
4781,,0.39581270886237485
4782,,0.37051744649963847
4783,,0.24553677922906691
4784,,0.280022178852598
4785,,0.373927742371063
4786,,0.6258983897116113
4787,,0.35311411008630744
4788,,0.3495354489830731
4789,,0.23462085969429636
4790,,0.16618825181363925
4791,,0.16618825181363925
4792,,0.16618825181363925
4793,,0.16618825181363925
4794,,0.16618825181363925
4797,,0.1294487050269781
4798,,0.21397520050909546
4799,,0.25710382452050673
4800,,0.18820902762216735
4801,,0.1873257583565938
4802,,0.19404242676637345
4803,,0.19404242676637345
4806,,0.22421957564050232
4807,,0.22421957564050232
4808,,0.22421957564050232
4809,,0.22421957564050232
4813,,0.22421957564050232
4814,,0.22421957564050232
4815,,0.22421957564050232
4816,,0.22421957564050232
4817,,0.22421957564050232
5132,,0.22421957564050232
5133,,0.22421957564050232
5134,,0.22421957564050232
5135,,0.22421957564050232
5136,,0.22421957564050232
5137,,0.22421957564050232
5138,,0.22421957564050232
5139,,0.22421957564050232
5140,,0.22421957564050232
5143,,0.22421957564050232
4821,,0.3304904950801128
5146,,0.3304904950801128
5147,,0.3304904950801128
4822,,0.2407796149766952
5144,,0.2407796149766952
5145,,0.2407796149766952
5148,,0.2407796149766952
5149,,0.2407796149766952
5150,,0.2407796149766952
5151,,0.2407796149766952
5152,,0.2407796149766952
5501,,0.2407796149766952
5502,,0.2407796149766952
5503,,0.2407796149766952
5504,,0.2407796149766952
5505,,0.2407796149766952
5506,,0.2407796149766952
5507,,0.2407796149766952
5508,,0.2407796149766952
5913,,0.2407796149766952
4823,,0.2833667605351237
4824,,0.2833667605351237
4825,,0.2833667605351237
4826,,0.2623597747067932
5153,,0.2623597747067932
5154,,0.2623597747067932
5155,,0.2623597747067932
4827,,0.23471627227695305
4828,,0.23471627227695305
4829,,0.36358784497842356
4834,,0.3268688766319144
4835,,0.3503367666987927
4836,,0.2714273563985756
4837,,0.2452579620185313
4838,,0.18991526076000562
4839,,0.1527690651448996
4840,,0.21709686222997782
4841,,0.29914249336736315
4842,,0.4315371701048195
4843,,0.266826408311932
4844,,0.266826408311932
4845,,0.266826408311932
4846,,0.266826408311932
4848,,0.31099727537978294
5171,,0.31099727537978294
5172,,0.31099727537978294
5173,,0.31099727537978294
4849,,0.3012738208687602
4850,,0.3012738208687602
4851,,0.22577482275268773
4852,,0.21257701107419655
4853,,0.16680107842552036
4854,,0.16680107842552036
4855,,0.16680107842552036
4856,,0.16680107842552036
4857,,0.16680107842552036
4858,,0.16680107842552036
4866,,0.13502088064662032
4869,,0.1
4870,,0.1
4871,,0.1
4872,,0.1
4873,,0.1
5195,,0.1
5196,,0.1
4874,,0.1
4875,,0.1
4876,,0.1
4877,,0.10468032912742276
4878,,0.29610263090846484
4879,,0.17070162586571494
4880,,0.14735959758277667
4881,,0.12742834409812856
4882,,0.23181129470625236
4883,,0.205633003506932
4884,,0.11924010503600868
4885,,0.1144840412028179
4886,,0.12605945208548905
4934,,0.12025012866733041
4935,,0.11452652471409037
4936,,0.10068065028471387
4937,,0.10503901783428615
4938,,0.11756399507820704
4939,,0.16604825704632376
4940,,0.16604825704632376
4941,,0.16604825704632376
5266,,0.16604825704632376
4942,,0.2323247523963705
4943,,0.2323247523963705
4944,,0.2323247523963705
4945,,0.21859843361743994
4946,,0.24204692439833855
4947,,0.25660272420021124
4948,,0.3335250575469773
4949,,0.2026665761304575
4950,,0.24257413364007058
4951,,0.24257413364007058
5278,,0.24257413364007058
4952,,0.2162153435945289
5280,,0.2162153435945289
4957,,0.26000021589961414
4958,,0.26000021589961414
4959,,0.26000021589961414
4960,,0.26000021589961414
5292,,0.26000021589961414
5293,,0.26000021589961414
4961,,0.31784170923791294
4962,,0.31784170923791294
4963,,0.31784170923791294
4964,,0.31784170923791294
4965,,0.31784170923791294
4966,,0.1621880344560694
4967,,0.26235540597697554
4968,,0.21953774793035383
4969,,0.21627600721318252
4970,,0.28698077474830114
4971,,0.28698077474830114
4972,,0.33437552561284695
4973,,0.39619146956095497
4974,,0.37260599961869656
4975,,0.330251890148439
4976,,0.3488991751948581
4977,,0.3488991751948581
4978,,0.3488991751948581
5311,,0.3488991751948581
4982,,0.39557224826901677
5316,,0.39557224826901677
4983,,0.4912710234204818
4984,,0.43216558928224175
4985,,0.3417541492989133
5046,0.27132289312400104,0.27132289312400104
5047,0.27132289312400104,0.27132289312400104
5048,0.27132289312400104,0.27132289312400104
5049,0.27132289312400104,0.27132289312400104
5050,0.27132289312400104,0.27132289312400104
5051,0.27132289312400104,0.27132289312400104
5052,0.27132289312400104,0.27132289312400104
5053,0.27132289312400104,0.27132289312400104
5054,0.27132289312400104,0.27132289312400104
5380,0.27132289312400104,0.27132289312400104
5381,0.27132289312400104,0.27132289312400104
5382,0.27132289312400104,0.27132289312400104
5383,0.27132289312400104,0.27132289312400104
5384,0.27132289312400104,0.27132289312400104
5385,0.27132289312400104,0.27132289312400104
5386,0.27132289312400104,0.27132289312400104
5387,0.27132289312400104,0.27132289312400104
5388,0.27132289312400104,0.27132289312400104
5389,0.27132289312400104,0.27132289312400104
5751,0.27132289312400104,0.27132289312400104
5752,0.27132289312400104,0.27132289312400104
5753,0.27132289312400104,0.27132289312400104
5754,0.27132289312400104,0.27132289312400104
5755,0.27132289312400104,0.27132289312400104
5756,0.27132289312400104,0.27132289312400104
5757,0.27132289312400104,0.27132289312400104
5758,0.27132289312400104,0.27132289312400104
5759,0.27132289312400104,0.27132289312400104
5760,0.27132289312400104,0.27132289312400104
5761,0.27132289312400104,0.27132289312400104
5762,0.27132289312400104,0.27132289312400104
5763,0.27132289312400104,0.27132289312400104
5764,0.27132289312400104,0.27132289312400104
5765,0.27132289312400104,0.27132289312400104
6161,0.27132289312400104,0.27132289312400104
6162,0.27132289312400104,0.27132289312400104
6163,0.27132289312400104,0.27132289312400104
6164,0.27132289312400104,0.27132289312400104
6165,0.27132289312400104,0.27132289312400104
6166,0.27132289312400104,0.27132289312400104
6167,0.27132289312400104,0.27132289312400104
6168,0.27132289312400104,0.27132289312400104
6169,0.27132289312400104,0.27132289312400104
6170,0.27132289312400104,0.27132289312400104
6171,0.27132289312400104,0.27132289312400104
6172,0.27132289312400104,0.27132289312400104
6173,0.27132289312400104,0.27132289312400104
6176,0.27132289312400104,0.27132289312400104
6622,0.27132289312400104,0.27132289312400104
6623,0.27132289312400104,0.27132289312400104
6624,0.27132289312400104,0.27132289312400104
6625,0.27132289312400104,0.27132289312400104
6626,0.27132289312400104,0.27132289312400104
6627,0.27132289312400104,0.27132289312400104
6628,0.27132289312400104,0.27132289312400104
6629,0.27132289312400104,0.27132289312400104
6630,0.27132289312400104,0.27132289312400104
6631,0.27132289312400104,0.27132289312400104
7132,0.27132289312400104,0.27132289312400104
7133,0.27132289312400104,0.27132289312400104
7134,0.27132289312400104,0.27132289312400104
7135,0.27132289312400104,0.27132289312400104
7136,0.27132289312400104,0.27132289312400104
5058,0.10000000000000002,0.10000000000000002
5059,0.10000000000000002,0.10000000000000002
5060,0.10000000000000002,0.10000000000000002
5061,0.10000000000000002,0.10000000000000002
5062,0.10000000000000002,0.10000000000000002
5063,0.10000000000000002,0.10000000000000002
5064,0.10000000000000002,0.10000000000000002
5065,0.10000000000000002,0.10000000000000002
5066,0.10000000000000002,0.10000000000000002
5067,0.10000000000000002,0.10000000000000002
5068,0.10000000000000002,0.10000000000000002
5069,0.10000000000000002,0.10000000000000002
5070,0.10000000000000002,0.10000000000000002
5390,0.10000000000000002,0.10000000000000002
5391,0.10000000000000002,0.10000000000000002
5396,0.10000000000000002,0.10000000000000002
5397,0.10000000000000002,0.10000000000000002
5401,0.10000000000000002,0.10000000000000002
5402,0.10000000000000002,0.10000000000000002
5403,0.10000000000000002,0.10000000000000002
5404,0.10000000000000002,0.10000000000000002
5076,,0.1900192996385362
5077,,0.1900192996385362
5078,,0.20614461630613223
5079,,0.26678002171851506
5080,,0.26451276522968986
5081,,0.28749216773637276
5082,,0.38109332863808265
5083,,0.4028854861937214
5084,,0.389711183905571
5085,,0.4178802450303328
5086,,0.3904453993472741
5087,,0.3908964815207928
5088,,0.3083880893661492
5089,,0.3083880893661492
5090,,0.3083880893661492
5091,,0.3083880893661492
5092,,0.3083880893661492
5430,,0.3083880893661492
5431,,0.3083880893661492
5432,,0.3083880893661492
5433,,0.3083880893661492
5434,,0.3083880893661492
5808,,0.3083880893661492
5809,,0.3083880893661492
5810,,0.3083880893661492
5811,,0.3083880893661492
5093,,0.3448351909509533
5094,,0.3448351909509533
5095,,0.3448351909509533
5096,,0.3448351909509533
5097,,0.3448351909509533
5098,,0.3448351909509533
5099,,0.3448351909509533
5435,,0.3448351909509533
5436,,0.3448351909509533
5437,,0.3448351909509533
5438,,0.3448351909509533
5439,,0.3448351909509533
5440,,0.3448351909509533
5441,,0.3448351909509533
5442,,0.3448351909509533
5812,,0.3448351909509533
5813,,0.3448351909509533
5814,,0.3448351909509533
5815,,0.3448351909509533
5816,,0.3448351909509533
6223,,0.3448351909509533
6224,,0.3448351909509533
6225,,0.3448351909509533
6226,,0.3448351909509533
6227,,0.3448351909509533
5100,,0.48096189765244673
5101,,0.39876077304764923
5102,,0.39876077304764923
5103,,0.32424240437997054
5104,,0.32424240437997054
5105,,0.32424240437997054
5106,,0.32424240437997054
5107,,0.32424240437997054
5443,,0.32424240437997054
5444,,0.32424240437997054
5445,,0.32424240437997054
5446,,0.32424240437997054
5447,,0.32424240437997054
5448,,0.32424240437997054
5108,,0.3158994747099092
5449,,0.3158994747099092
5109,,0.34908400049494737
5110,,0.21084149227272422
5111,,0.1967571535400431
5112,,0.23099116678962306
5113,,0.25930397601911825
5114,,0.1902855449741081
5115,,0.33393390645964816
5116,,0.1862833931969457
5117,,0.21883466097582957
5118,,0.3114327723761313
5119,,0.42317343259280416
5120,,0.43607907393247763
5121,,0.15615170020183128
5122,,0.13564448817043312
5123,,0.14886194568932454
5124,,0.16568469948735529
5125,,0.33321895279154934
5126,,0.21700226971212713
5127,,0.19629535284653893
5128,,0.19355320266546416
5129,,0.20986479206063383
5130,,0.1753797008810716
5131,,0.16027019123308875
5141,,0.2037192573482212
5142,,0.2037192573482212
5495,,0.2037192573482212
5496,,0.2037192573482212
5497,,0.2037192573482212
5156,,0.48472449098656434
5157,,0.3618074394797974
5158,,0.45273135762976036
5159,,0.4577991565144966
5160,,0.1656655164439902
5161,,0.16277554549085207
5162,,0.16277554549085207
5521,,0.16277554549085207
5522,,0.16277554549085207
5163,,0.22216141577016407
5164,,0.22216141577016407
5165,,0.22216141577016407
5166,,0.22216141577016407
5167,,0.4135690705364164
5168,,0.2904237971323657
5169,,0.2817615497880097
5170,,0.24733074115499207
5174,,0.28400176796630405
5175,,0.24816547939355857
5176,,0.28951245126005437
5177,,0.24346618347964674
5178,,0.24346618347964674
5179,,0.24346618347964674
5180,,0.24346618347964674
5181,,0.24346618347964674
5182,,0.24346618347964674
5183,,0.24346618347964674
5535,,0.24346618347964674
5536,,0.24346618347964674
5537,,0.24346618347964674
5184,,0.19629184693099622
5185,,0.19629184693099622
5186,,0.19629184693099622
5187,,0.19629184693099622
5188,,0.19629184693099622
5189,,0.19629184693099622
5190,,0.19629184693099622
5191,,0.19629184693099622
5192,,0.19629184693099622
5193,,0.19629184693099622
5194,,0.19629184693099622
5540,,0.19629184693099622
5541,,0.19629184693099622
5542,,0.19629184693099622
5543,,0.19629184693099622
5544,,0.19629184693099622
5545,,0.19629184693099622
5546,,0.19629184693099622
5547,,0.19629184693099622
5548,,0.19629184693099622
5956,,0.19629184693099622
5957,,0.19629184693099622
5958,,0.19629184693099622
5197,,0.1
5198,,0.1
5199,,0.1
5200,,0.1
5201,,0.1
5202,,0.1
5203,,0.1
5204,,0.12494464689527619
5205,,0.16226605749293757
5206,,0.15956176163786526
5207,,0.15963943348114507
5208,,0.1406148444275266
5209,,0.14434220998046396
5210,,0.12635978749314386
5211,,0.11907242842188093
5212,,0.11519698041180138
5220,,0.25245678235977914
5583,,0.25245678235977914
5990,,0.25245678235977914
5991,,0.25245678235977914
5992,,0.25245678235977914
5993,,0.25245678235977914
5994,,0.25245678235977914
6439,,0.25245678235977914
6440,,0.25245678235977914
5240,,0.326425064513603
5241,,0.326425064513603
5603,,0.326425064513603
5604,,0.326425064513603
6015,,0.326425064513603
6462,,0.326425064513603
6966,,0.326425064513603
7491,,0.326425064513603
7492,,0.326425064513603
7493,,0.326425064513603
8039,,0.326425064513603
8040,,0.326425064513603
8615,,0.326425064513603
8616,,0.326425064513603
9190,,0.326425064513603
9191,,0.326425064513603
9765,,0.326425064513603
9766,,0.326425064513603
10351,,0.326425064513603
5250,,0.22306003183167672
5251,,0.22306003183167672
5252,,0.22306003183167672
5614,,0.22306003183167672
5615,,0.22306003183167672
5616,,0.22306003183167672
5617,,0.22306003183167672
5618,,0.22306003183167672
5619,,0.22306003183167672
6028,,0.22306003183167672
6029,,0.22306003183167672
6030,,0.22306003183167672
6031,,0.22306003183167672
6032,,0.22306003183167672
6033,,0.22306003183167672
6034,,0.22306003183167672
6477,,0.22306003183167672
6478,,0.22306003183167672
6480,,0.22306003183167672
5258,,0.12018987879039243
5259,,0.12018987879039243
5260,,0.12018987879039243
5625,,0.12018987879039243
5261,,0.11235254012370452
5626,,0.11235254012370452
5262,,0.11321981922861664
5263,,0.11321981922861664
5264,,0.11321981922861664
5265,,0.24100692030091167
5267,,0.37961356249631145
5268,,0.37961356249631145
5269,,0.37961356249631145
5270,,0.22503359902965406
5271,,0.22503359902965406
5272,,0.21073434181731876
5273,,1.5419982499797988
5274,,1.7359072460166831
5275,,1.6656569243146835
5276,,1.886304977765726
5277,,0.3192891655896132
5279,,0.26879423771839406
5281,,0.20696630087052328
5282,,0.20696630087052328
5283,,0.20696630087052328
5284,,0.2984408053842501
5285,,0.2984408053842501
5286,,0.2984408053842501
5287,,0.361545434022724
5288,,0.48868602981920256
5289,,0.38171699668360765
5290,,0.38171699668360765
5291,,0.38171699668360765
5294,,0.40967270415271945
5295,,0.40967270415271945
5296,,0.40967270415271945
5297,,0.40967270415271945
5298,,0.4077154317404282
5670,,0.4077154317404282
5671,,0.4077154317404282
5672,,0.4077154317404282
5673,,0.4077154317404282
5299,,0.38416270255333307
5300,,0.2609926683266242
5301,,0.2609926683266242
5302,,0.3760283202668151
5303,,0.3760283202668151
5304,,0.3760283202668151
5305,,0.3472265572779434
5678,,0.3472265572779434
5679,,0.3472265572779434
5681,,0.3472265572779434
5306,,0.4049563847674481
5307,,0.3239004287617956
5680,,0.3239004287617956
5682,,0.3239004287617956
5683,,0.3239004287617956
6093,,0.3239004287617956
6094,,0.3239004287617956
6095,,0.3239004287617956
6096,,0.3239004287617956
6097,,0.3239004287617956
6555,,0.3239004287617956
6556,,0.3239004287617956
5308,,0.40663302652267996
5309,,0.3685435984769726
5310,,0.3075217252568118
5312,,0.3075217252568118
5313,,0.3075217252568118
5314,,0.3075217252568118
5315,,0.3075217252568118
5684,,0.3075217252568118
5685,,0.3075217252568118
5686,,0.3075217252568118
5687,,0.3075217252568118
5688,,0.3075217252568118
6098,,0.3075217252568118
5317,,0.3669451950168275
5318,,0.3669451950168275
5319,,0.5240006084378837
5320,,0.3171220722097321
5321,,0.3171220722097321
5322,,0.3171220722097321
5697,,0.3171220722097321
5392,5.0,5.0
5393,5.0,5.0
5394,5.0,5.0
5395,5.0,5.0
5398,5.0,5.0
5399,5.0,5.0
5400,5.0,5.0
5766,5.0,5.0
5767,5.0,5.0
5768,5.0,5.0
5769,5.0,5.0
5770,5.0,5.0
5771,5.0,5.0
5772,5.0,5.0
5773,5.0,5.0
5774,5.0,5.0
5775,5.0,5.0
5776,5.0,5.0
6175,5.0,5.0
6177,5.0,5.0
6178,5.0,5.0
6179,5.0,5.0
6180,5.0,5.0
6181,5.0,5.0
6182,5.0,5.0
6183,5.0,5.0
6186,5.0,5.0
6187,5.0,5.0
6189,5.0,5.0
6638,5.0,5.0
6639,5.0,5.0
6640,5.0,5.0
6641,5.0,5.0
6642,5.0,5.0
6643,5.0,5.0
6644,5.0,5.0
6645,5.0,5.0
7151,5.0,5.0
7152,5.0,5.0
7153,5.0,5.0
7154,5.0,5.0
7155,5.0,5.0
7156,5.0,5.0
7157,5.0,5.0
7158,5.0,5.0
7697,5.0,5.0
7698,5.0,5.0
7699,5.0,5.0
7700,5.0,5.0
7704,5.0,5.0
5411,,0.22759216392606382
5412,,0.22759216392606382
5413,,0.22759216392606382
5414,,0.2318966009438859
5415,,0.2318966009438859
5416,,0.2318966009438859
5795,,0.2318966009438859
5796,,0.2318966009438859
5797,,0.2318966009438859
6205,,0.2318966009438859
6206,,0.2318966009438859
6207,,0.2318966009438859
6208,,0.2318966009438859
6209,,0.2318966009438859
6210,,0.2318966009438859
6211,,0.2318966009438859
6665,,0.2318966009438859
6666,,0.2318966009438859
6667,,0.2318966009438859
6668,,0.2318966009438859
6669,,0.2318966009438859
6670,,0.2318966009438859
6671,,0.2318966009438859
6672,,0.2318966009438859
7177,,0.2318966009438859
7178,,0.2318966009438859
7179,,0.2318966009438859
7180,,0.2318966009438859
7181,,0.2318966009438859
7182,,0.2318966009438859
7183,,0.2318966009438859
5417,,0.4064830286306675
5418,,0.4064830286306675
5419,,0.36319652624715304
5420,,0.4324031470912392
5421,,0.4324031470912392
5422,,0.4324031470912392
5423,,0.40011451910930595
5424,,0.40011451910930595
5425,,0.3211524255111449
5802,,0.3211524255111449
5803,,0.3211524255111449
5426,,0.2236133725975006
5804,,0.2236133725975006
5805,,0.2236133725975006
5427,,0.22870724307399917
5428,,0.22870724307399917
5806,,0.22870724307399917
5807,,0.22870724307399917
6215,,0.22870724307399917
6216,,0.22870724307399917
6217,,0.22870724307399917
6218,,0.22870724307399917
6219,,0.22870724307399917
6220,,0.22870724307399917
6221,,0.22870724307399917
6222,,0.22870724307399917
6679,,0.22870724307399917
6680,,0.22870724307399917
6681,,0.22870724307399917
6682,,0.22870724307399917
6683,,0.22870724307399917
5429,,0.31665686718622893
5450,,0.27955228665503024
5451,,0.27955228665503024
5452,,0.27955228665503024
5453,,0.3416060869670337
5454,,0.3867867616029819
5455,,0.28784860213465596
5456,,0.27218147525304237
5457,,0.39478158890462867
5841,,0.39478158890462867
5842,,0.39478158890462867
5843,,0.39478158890462867
6255,,0.39478158890462867
6256,,0.39478158890462867
5458,,0.31071597858800787
5459,,0.13206376300448816
5460,,0.16523592178618784
5461,,0.19855768631289822
5462,,0.15869679398382594
5463,,0.21312734696165056
5464,,0.14254631468396609
5465,,0.1989731844124992
5466,,0.11390262151085113
5858,,0.11390262151085113
5859,,0.11390262151085113
5860,,0.11390262151085113
6273,,0.11390262151085113
6274,,0.11390262151085113
6275,,0.11390262151085113
6276,,0.11390262151085113
5467,,0.1769198918420599
5468,,0.15222378613780688
5469,,0.18046372876689368
5470,,0.17176227070296415
5471,,0.13543093094238717
5472,,0.1
5473,,0.1
5474,,0.1
5861,,0.1
5862,,0.1
5863,,0.1
5864,,0.1
6277,,0.1
6278,,0.1
6279,,0.1
6768,,0.1
6769,,0.1
5475,,0.11341730531773717
5865,,0.11341730531773717
5866,,0.11341730531773717
5476,,0.12083681791849435
5477,,0.13159941832485494
5478,,0.10275856459968438
5867,,0.10275856459968438
5868,,0.10275856459968438
5869,,0.10275856459968438
6280,,0.10275856459968438
6281,,0.10275856459968438
6282,,0.10275856459968438
6283,,0.10275856459968438
6284,,0.10275856459968438
6285,,0.10275856459968438
6286,,0.10275856459968438
5479,,0.13819475124287794
5480,,0.1
5870,,0.1
5871,,0.1
5481,,0.14667297835426235
5482,,0.3149703329125982
5483,,0.29153918256879713
5484,,0.20209001011206537
5485,,0.15339504470812573
5486,,0.1411151381195797
5487,,0.17561034616544993
5488,,0.1811338620196999
5489,,0.17035014402371568
5490,,0.17143245225701084
5491,,0.18902919486822028
5492,,0.21291503832058142
5493,,0.16898880790435805
5494,,0.17368578298536927
5498,,0.22499048660690515
5499,,0.22499048660690515
5500,,0.22499048660690515
5906,,0.22499048660690515
5907,,0.22499048660690515
5908,,0.22499048660690515
5909,,0.22499048660690515
5910,,0.22499048660690515
6355,,0.22499048660690515
5509,,0.22275066565775095
5510,,0.22275066565775095
5511,,0.22275066565775095
5512,,0.22275066565775095
5918,,0.22275066565775095
5513,,0.25916317986302795
5919,,0.25916317986302795
5920,,0.25916317986302795
5921,,0.25916317986302795
5922,,0.25916317986302795
5514,,0.3354236278088129
5923,,0.3354236278088129
5515,,0.41124738902412744
5516,,0.4112920652139215
5517,,0.4033404381205243
5518,,0.26206326736660945
5519,,0.18861347439473788
5520,,0.18861347439473788
5931,,0.18861347439473788
5523,,0.14406557699244693
5932,,0.14406557699244693
5933,,0.14406557699244693
5934,,0.14406557699244693
5935,,0.14406557699244693
5936,,0.14406557699244693
5937,,0.14406557699244693
5524,,0.13522662333097074
5525,,0.13522662333097074
5526,,0.13522662333097074
5527,,0.16429526181222376
5528,,0.2872441550160079
5529,,0.25930660289024643
5530,,0.29673558952615764
5531,,0.2558803718388178
5532,,0.2855373958872008
5942,,0.2855373958872008
5533,,0.19999721963812073
5534,,0.19999721963812073
5943,,0.19999721963812073
5538,,0.1503880565820434
5539,,0.1503880565820434
5948,,0.1503880565820434
5949,,0.1503880565820434
5950,,0.1503880565820434
5951,,0.1503880565820434
5549,,0.20596242726751032
5550,,0.24551329174127065
5551,,0.24551329174127065
5959,,0.24551329174127065
5552,,0.1773148978256884
5553,,0.1773148978256884
5554,,0.1773148978256884
5555,,0.1773148978256884
5961,,0.1773148978256884
5962,,0.1773148978256884
5556,,0.17462908967282184
5557,,0.17462908967282184
5558,,0.17462908967282184
5559,,0.17462908967282184
5963,,0.17462908967282184
5964,,0.17462908967282184
5965,,0.17462908967282184
5966,,0.17462908967282184
5967,,0.17462908967282184
6408,,0.17462908967282184
5560,,0.1096993475001276
5561,,0.1096993475001276
5562,,0.1096993475001276
5968,,0.1096993475001276
5969,,0.1096993475001276
5970,,0.1096993475001276
5971,,0.1096993475001276
5563,,0.1
5564,,0.1
5565,,0.1
5566,,0.11243305285694011
5567,,0.12276477710600202
5568,,0.15412387410235762
5569,,0.19842129758628518
5570,,0.17575957091886246
5571,,0.1729594335759563
5572,,0.13088521431805372
5573,,0.12402288544373209
5574,,0.11365420192089398
5575,,0.12535788340785495
5576,,0.13833407173317855
5577,,0.14745032362832647
5605,,0.3033784332289361
5606,,0.3033784332289361
5607,,0.3033784332289361
5608,,0.3033784332289361
6016,,0.3033784332289361
6017,,0.3033784332289361
6018,,0.3033784332289361
6019,,0.3033784332289361
6020,,0.3033784332289361
6021,,0.3033784332289361
6022,,0.3033784332289361
6023,,0.3033784332289361
6024,,0.3033784332289361
6025,,0.3033784332289361
6026,,0.3033784332289361
6027,,0.3033784332289361
6463,,0.3033784332289361
6464,,0.3033784332289361
6465,,0.3033784332289361
6466,,0.3033784332289361
6467,,0.3033784332289361
6468,,0.3033784332289361
6469,,0.3033784332289361
6470,,0.3033784332289361
6471,,0.3033784332289361
6472,,0.3033784332289361
6473,,0.3033784332289361
6474,,0.3033784332289361
6967,,0.3033784332289361
6968,,0.3033784332289361
6969,,0.3033784332289361
6970,,0.3033784332289361
6971,,0.3033784332289361
6972,,0.3033784332289361
6973,,0.3033784332289361
6974,,0.3033784332289361
6975,,0.3033784332289361
6976,,0.3033784332289361
6977,,0.3033784332289361
6978,,0.3033784332289361
6979,,0.3033784332289361
7494,,0.3033784332289361
7495,,0.3033784332289361
7496,,0.3033784332289361
7497,,0.3033784332289361
7498,,0.3033784332289361
7499,,0.3033784332289361
7500,,0.3033784332289361
7501,,0.3033784332289361
7502,,0.3033784332289361
7503,,0.3033784332289361
7504,,0.3033784332289361
8044,,0.3033784332289361
8052,,0.3033784332289361
5620,,0.15992620868468035
5621,,0.15992620868468035
5622,,0.15992620868468035
5623,,0.1462062312928061
5624,,0.1214723053671679
5627,,0.11998174048368708
5628,,0.12456729394019476
5629,,0.18180908909369622
5630,,0.2873369255769832
5631,,0.4716307559457918
5632,,0.2570635653040139
6045,,0.2570635653040139
5633,,0.2579864884968225
5634,,0.2579864884968225
5635,,0.19833216259980851
5636,,1.5524006344198384
5637,,1.4098464894008242
5638,,1.5728901613572073
5639,,1.38827286357418
5640,,1.4560060006526367
5641,,1.7212763147329118
5642,,1.7963494145205596
5643,,1.6106683651822664
5644,,1.3596866766436908
5645,,1.4836686300734607
5646,,0.703368628929231
5647,,1.2133124689825445
5648,,0.9356717752031203
5649,,1.2281829943830593
5650,,1.5548527587368655
5651,,1.6237694303337682
5652,,1.623229362863258
5653,,1.6869014743027355
5654,,1.6149067999942428
5655,,0.2847166862701028
5656,,0.22936342638717186
5657,,0.23442465569214674
5658,,0.23885129498734903
5659,,0.24903511314250892
5660,,0.2629254338017078
5661,,0.24701989649730963
5662,,0.12146547367611202
5663,,0.38273720520020377
5664,,0.39231925621403446
5665,,0.39231925621403446
5666,,0.39231925621403446
5667,,0.39231925621403446
5668,,0.39231925621403446
5669,,0.39231925621403446
5674,,0.15189852081984145
5675,,0.15189852081984145
5676,,0.3343848186300337
5677,,0.2594005175543037
5689,,0.3542655238994935
5690,,0.3542655238994935
5691,,0.3542655238994935
5692,,0.3542655238994935
5693,,0.3542655238994935
6099,,0.3542655238994935
6100,,0.3542655238994935
6101,,0.3542655238994935
6102,,0.3542655238994935
6103,,0.3542655238994935
6104,,0.3542655238994935
6105,,0.3542655238994935
6106,,0.3542655238994935
6561,,0.3542655238994935
6562,,0.3542655238994935
6563,,0.3542655238994935
6564,,0.3542655238994935
6565,,0.3542655238994935
6566,,0.3542655238994935
6567,,0.3542655238994935
6568,,0.3542655238994935
7078,,0.3542655238994935
7079,,0.3542655238994935
7080,,0.3542655238994935
