station_arcid,lon,lat
26537,-63.75,49.25
26538,-63.25,49.25
26539,-62.75,49.25
26540,-62.25,49.25
26541,-61.75,49.25
26542,-58.25,49.25
26548,-55.25,49.25
26549,-54.75,49.25
26550,-54.25,49.25
26551,-53.75,49.25
26847,-125.75,48.75
26848,-125.25,48.75
26849,-124.75,48.75
26851,-123.75,48.75
26852,-123.25,48.75
26853,-122.75,48.75
26960,-69.25,48.75
26961,-68.75,48.75
26962,-68.25,48.75
26963,-67.75,48.75
26964,-67.25,48.75
26970,-64.25,48.75
26971,-59.25,48.75
26972,-58.75,48.75
26982,-53.75,48.75
26983,-53.25,48.75
27278,-124.75,48.25
27279,-124.25,48.25
27280,-123.75,48.25
27281,-123.25,48.25
27282,-122.75,48.25
27283,-122.25,48.25
27329,-99.25,48.25
27388,-69.75,48.25
27389,-69.25,48.25
27390,-68.75,48.25
27394,-66.75,48.25
27395,-66.25,48.25
27396,-65.75,48.25
27397,-65.25,48.25
27398,-64.75,48.25
27399,-64.25,48.25
27400,-59.25,48.25
27401,-58.75,48.25
27411,-53.75,48.25
27412,-53.25,48.25
27413,-52.75,48.25
27708,-124.75,47.75
27709,-124.25,47.75
27712,-122.75,47.75
27713,-122.25,47.75
27817,-70.25,47.75
27818,-69.75,47.75
27826,-65.75,47.75
27827,-65.25,47.75
27828,-64.75,47.75
27829,-61.75,47.75
27830,-61.25,47.75
27831,-59.25,47.75
27832,-58.75,47.75
27833,-58.25,47.75
27834,-57.75,47.75
27835,-57.25,47.75
27836,-56.75,47.75
27837,-56.25,47.75
27838,-55.75,47.75
27839,-55.25,47.75
27840,-54.75,47.75
27841,-54.25,47.75
27842,-53.75,47.75
27843,-53.25,47.75
27844,-52.75,47.75
28135,-124.25,47.25
28138,-122.75,47.25
28139,-122.25,47.25
28242,-70.75,47.25
28243,-70.25,47.25
28253,-65.25,47.25
28254,-64.75,47.25
28255,-62.25,47.25
28256,-61.75,47.25
28257,-60.75,47.25
28258,-60.25,47.25
28259,-56.25,47.25
28260,-55.75,47.25
28261,-55.25,47.25
28262,-54.75,47.25
28263,-54.25,47.25
28264,-53.75,47.25
28265,-53.25,47.25
28266,-52.75,47.25
28555,-124.25,46.75
28556,-123.75,46.75
28661,-71.25,46.75
28662,-70.75,46.75
28674,-64.75,46.75
28675,-64.25,46.75
28676,-63.75,46.75
28677,-63.25,46.75
28678,-61.25,46.75
28679,-60.75,46.75
28680,-60.25,46.75
28681,-56.25,46.75
28682,-55.75,46.75
28683,-55.25,46.75
28684,-54.25,46.75
28685,-53.75,46.75
28686,-53.25,46.75
28687,-52.75,46.75
28970,-124.25,46.25
28971,-123.75,46.25
29089,-64.75,46.25
29090,-64.25,46.25
29091,-63.75,46.25
29092,-63.25,46.25
29093,-62.75,46.25
29094,-62.25,46.25
29095,-61.75,46.25
29096,-61.25,46.25
29097,-60.75,46.25
29098,-60.25,46.25
29099,-59.75,46.25
29100,-53.25,46.25
29374,-123.75,45.75
29492,-64.75,45.75
29493,-64.25,45.75
29494,-63.75,45.75
29495,-63.25,45.75
29496,-62.75,45.75
29497,-62.25,45.75
29498,-61.75,45.75
29499,-61.25,45.75
29500,-60.75,45.75
29501,-60.25,45.75
29502,-59.75,45.75
29770,-124.25,45.25
29771,-123.75,45.25
29885,-66.75,45.25
29886,-66.25,45.25
29887,-65.75,45.25
29888,-65.25,45.25
29889,-64.75,45.25
29890,-64.25,45.25
29891,-63.75,45.25
29895,-61.75,45.25
29896,-61.25,45.25
29897,-60.75,45.25
30170,-124.25,44.75
30171,-123.75,44.75
30284,-67.25,44.75
30285,-66.75,44.75
30286,-66.25,44.75
30287,-65.75,44.75
30288,-65.25,44.75
30290,-64.25,44.75
30291,-63.75,44.75
30292,-63.25,44.75
30293,-62.75,44.75
30294,-62.25,44.75
30295,-61.75,44.75
30565,-124.25,44.25
30676,-68.75,44.25
30677,-68.25,44.25
30678,-67.75,44.25
30679,-66.25,44.25
30682,-64.75,44.25
30683,-64.25,44.25
30684,-63.75,44.25
30685,-63.25,44.25
30686,-62.25,44.25
30687,-60.25,44.25
30952,-124.25,43.75
31060,-70.25,43.75
31061,-69.75,43.75
31062,-69.25,43.75
31063,-68.75,43.75
31064,-66.25,43.75
31065,-65.75,43.75
31066,-65.25,43.75
31067,-64.75,43.75
31068,-60.25,43.75
31333,-124.25,43.25
31338,-121.75,43.25
31340,-120.75,43.25
31342,-119.75,43.25
31344,-118.75,43.25
31440,-70.75,43.25
31441,-70.25,43.25
31707,-124.75,42.75
31708,-124.25,42.75
31715,-120.75,42.75
31716,-120.25,42.75
31717,-119.75,42.75
31720,-118.25,42.75
31815,-70.75,42.75
32070,-124.25,42.25
32080,-119.25,42.25
32177,-70.75,42.25
32178,-70.25,42.25
32423,-124.25,41.75
32428,-121.75,41.75
32429,-121.25,41.75
32431,-120.25,41.75
32432,-119.75,41.75
32434,-118.75,41.75
32455,-108.25,41.75
32529,-71.25,41.75
32530,-70.75,41.75
32531,-70.25,41.75
32532,-69.75,41.75
32771,-124.25,41.25
32780,-119.75,41.25
32781,-119.25,41.25
32782,-118.75,41.25
32794,-112.75,41.25
32873,-73.25,41.25
32874,-72.75,41.25
32875,-72.25,41.25
32876,-71.75,41.25
32877,-71.25,41.25
32878,-70.75,41.25
32879,-70.25,41.25
32880,-69.75,41.25
33134,-124.25,40.75
33141,-120.75,40.75
33143,-119.75,40.75
33144,-119.25,40.75
33153,-114.75,40.75
33155,-113.75,40.75
33234,-74.25,40.75
33235,-73.75,40.75
33236,-73.25,40.75
33237,-72.75,40.75
33238,-72.25,40.75
33496,-124.25,40.25
33504,-120.25,40.25
33507,-118.75,40.25
33514,-115.25,40.25
33515,-114.75,40.25
33596,-74.25,40.25
33597,-73.75,40.25
33850,-124.25,39.75
33851,-123.75,39.75
33861,-118.75,39.75
33863,-117.75,39.75
33865,-116.75,39.75
33866,-116.25,39.75
33867,-115.75,39.75
33868,-115.25,39.75
33948,-75.25,39.75
33950,-74.25,39.75
34198,-123.75,39.25
34209,-118.25,39.25
34218,-113.75,39.25
34293,-76.25,39.25
34295,-75.25,39.25
34296,-74.75,39.25
34297,-74.25,39.25
34536,-123.75,38.75
34537,-123.25,38.75
34547,-118.25,38.75
34555,-114.25,38.75
34557,-113.25,38.75
34629,-77.25,38.75
34631,-76.25,38.75
34633,-75.25,38.75
34866,-123.25,38.25
34867,-122.75,38.25
34868,-122.25,38.25
34869,-121.75,38.25
34875,-118.75,38.25
34876,-118.25,38.25
34877,-117.75,38.25
34880,-116.25,38.25
34881,-115.75,38.25
34958,-77.25,38.25
34959,-76.75,38.25
34960,-76.25,38.25
34961,-75.75,38.25
34962,-75.25,38.25
35200,-122.75,37.75
35201,-122.25,37.75
35210,-117.75,37.75
35211,-117.25,37.75
35213,-116.25,37.75
35214,-115.75,37.75
35215,-115.25,37.75
35216,-114.75,37.75
35292,-76.75,37.75
35293,-76.25,37.75
35294,-75.75,37.75
35295,-75.25,37.75
35531,-122.25,37.25
35541,-117.25,37.25
35544,-115.75,37.25
35622,-76.75,37.25
35623,-76.25,37.25
35624,-75.75,37.25
35870,-122.25,36.75
35871,-121.75,36.75
35879,-117.75,36.75
35883,-115.75,36.75
35884,-115.25,36.75
35962,-76.25,36.75
35963,-75.75,36.75
36222,-121.75,36.25
36226,-119.75,36.25
36230,-117.75,36.25
36231,-117.25,36.25
36232,-116.75,36.25
36235,-115.25,36.25
36312,-76.75,36.25
36313,-76.25,36.25
36314,-75.75,36.25
36545,-121.25,35.75
36552,-117.75,35.75
36553,-117.25,35.75
36557,-115.25,35.75
36634,-76.75,35.75
36635,-76.25,35.75
36636,-75.75,35.75
36868,-121.25,35.25
36869,-120.75,35.25
36871,-119.75,35.25
36875,-117.75,35.25
36876,-117.25,35.25
36878,-116.25,35.25
36957,-76.75,35.25
36958,-76.25,35.25
36959,-75.75,35.25
37203,-120.75,34.75
37209,-117.75,34.75
37233,-105.75,34.75
37290,-77.25,34.75
37291,-76.75,34.75
37292,-76.25,34.75
37530,-120.25,34.25
37531,-119.75,34.25
37532,-119.25,34.25
37533,-118.75,34.25
37539,-115.75,34.25
37540,-115.25,34.25
37615,-77.75,34.25
37616,-77.25,34.25
37842,-120.25,33.75
37843,-119.75,33.75
37844,-118.25,33.75
37845,-117.75,33.75
37850,-115.25,33.75
37873,-103.75,33.75
37923,-78.75,33.75
37924,-78.25,33.75
37925,-77.75,33.75
38154,-119.75,33.25
38155,-119.25,33.25
38156,-118.75,33.25
38157,-118.25,33.25
38158,-117.75,33.25
38159,-117.25,33.25
38162,-115.75,33.25
38235,-79.25,33.25
38466,-118.75,32.75
38467,-118.25,32.75
38468,-117.25,32.75
38489,-106.75,32.75
38490,-106.25,32.75
38495,-103.75,32.75
38541,-80.75,32.75
38542,-80.25,32.75
38543,-79.75,32.75
38783,-117.25,32.25
38786,-115.75,32.25
38798,-109.75,32.25
38800,-108.75,32.25
38856,-80.75,32.25
38857,-80.25,32.25
39100,-116.75,31.75
39103,-115.25,31.75
39104,-114.75,31.75
39105,-114.25,31.75
39106,-113.75,31.75
39123,-105.25,31.75
39127,-103.25,31.75
39128,-102.75,31.75
39171,-81.25,31.75
39417,-116.75,31.25
39418,-116.25,31.25
39420,-115.25,31.25
39421,-114.75,31.25
39422,-113.75,31.25
39423,-113.25,31.25
39435,-107.25,31.25
39436,-106.75,31.25
39487,-81.25,31.25
39749,-116.25,30.75
39752,-114.75,30.75
39753,-113.25,30.75
39804,-87.75,30.75
39817,-81.25,30.75
40087,-116.25,30.25
40088,-115.75,30.25
40090,-114.75,30.25
40091,-114.25,30.25
40092,-112.75,30.25
40107,-105.25,30.25
40137,-90.25,30.25
40138,-89.75,30.25
40139,-89.25,30.25
40140,-88.75,30.25
40141,-88.25,30.25
40142,-87.75,30.25
40143,-87.25,30.25
40144,-86.75,30.25
40145,-86.25,30.25
40146,-85.75,30.25
40155,-81.25,30.25
40425,-115.75,29.75
40428,-114.25,29.75
40429,-113.75,29.75
40430,-112.75,29.75
40431,-112.25,29.75
40444,-105.75,29.75
40466,-94.75,29.75
40467,-94.25,29.75
40468,-93.75,29.75
40469,-93.25,29.75
40470,-92.75,29.75
40471,-92.25,29.75
40472,-91.75,29.75
40477,-89.25,29.75
40478,-85.25,29.75
40479,-84.75,29.75
40480,-84.25,29.75
40481,-83.75,29.75
40482,-83.25,29.75
40486,-81.25,29.75
40752,-115.25,29.25
40753,-114.75,29.25
40755,-113.75,29.25
40756,-113.25,29.25
40757,-112.25,29.25
40766,-107.75,29.25
40769,-106.25,29.25
40770,-105.75,29.25
40791,-95.25,29.25
40792,-94.75,29.25
40793,-91.25,29.25
40794,-90.75,29.25
40795,-90.25,29.25
40796,-89.75,29.25
40797,-89.25,29.25
40798,-83.25,29.25
40799,-82.75,29.25
40802,-81.25,29.25
40803,-80.75,29.25
41068,-114.75,28.75
41069,-114.25,28.75
41071,-113.25,28.75
41072,-112.75,28.75
41073,-112.25,28.75
41074,-111.75,28.75
41084,-106.75,28.75
41088,-104.75,28.75
41105,-96.25,28.75
41106,-95.75,28.75
41107,-95.25,28.75
41108,-82.75,28.75
41112,-80.75,28.75
41383,-115.75,28.25
41384,-115.25,28.25
41385,-114.25,28.25
41388,-112.75,28.25
41389,-111.75,28.25
41390,-111.25,28.25
41403,-104.75,28.25
41418,-97.25,28.25
41419,-96.75,28.25
41420,-96.25,28.25
41421,-82.75,28.25
41425,-80.75,28.25
41700,-115.25,27.75
41701,-114.75,27.75
41702,-114.25,27.75
41705,-112.75,27.75
41706,-112.25,27.75
41707,-111.25,27.75
41708,-110.75,27.75
41720,-104.75,27.75
41722,-103.75,27.75
41725,-102.25,27.75
41735,-97.25,27.75
41736,-82.75,27.75
41741,-80.25,27.75
42010,-114.75,27.25
42011,-114.25,27.25
42015,-112.25,27.25
42016,-110.75,27.25
42017,-110.25,27.25
42031,-103.25,27.25
42042,-97.75,27.25
42043,-97.25,27.25
42044,-82.75,27.25
42049,-80.25,27.25
42312,-113.75,26.75
42313,-113.25,26.75
42316,-111.75,26.75
42317,-109.75,26.75
42318,-109.25,26.75
42327,-104.75,26.75
42329,-103.75,26.75
42342,-97.25,26.75
42343,-82.25,26.75
42344,-81.75,26.75
42347,-80.25,26.75
42613,-112.75,26.25
42614,-112.25,26.25
42616,-111.25,26.25
42617,-109.25,26.25
42630,-102.75,26.25
42632,-101.75,26.25
42641,-97.25,26.25
42642,-82.25,26.25
42643,-81.75,26.25
42646,-80.25,26.25
42906,-112.25,25.75
42908,-111.25,25.75
42909,-110.75,25.75
42910,-109.25,25.75
42923,-102.75,25.75
42934,-97.25,25.75
42935,-81.75,25.75
42936,-81.25,25.75
42938,-80.25,25.75
43202,-112.25,25.25
43205,-110.75,25.25
43206,-109.25,25.25
43207,-108.75,25.25
43208,-108.25,25.25
43218,-103.25,25.25
43219,-102.75,25.25
43229,-97.75,25.25
43230,-97.25,25.25
43231,-81.25,25.25
43232,-80.75,25.25
43233,-80.25,25.25
43495,-112.25,24.75
43496,-111.75,24.75
43498,-110.75,24.75
43499,-110.25,24.75
43500,-108.25,24.75
43501,-107.75,24.75
43507,-104.75,24.75
43514,-101.25,24.75
43515,-100.75,24.75
43521,-97.75,24.75
43522,-81.75,24.75
43523,-81.25,24.75
43774,-111.75,24.25
43775,-111.25,24.25
43776,-110.75,24.25
43777,-110.25,24.25
43778,-109.75,24.25
43779,-107.75,24.25
43780,-107.25,24.25
43799,-97.75,24.25
44059,-110.75,23.75
44060,-110.25,23.75
44061,-109.75,23.75
44062,-106.75,23.75
44080,-97.75,23.75
44337,-110.25,23.25
44338,-109.75,23.25
44339,-109.25,23.25
44340,-106.75,23.25
44341,-106.25,23.25
44348,-102.75,23.25
44349,-102.25,23.25
44358,-97.75,23.25
44615,-110.25,22.75
44616,-109.75,22.75
44617,-105.75,22.75
44628,-100.25,22.75
44633,-97.75,22.75
44898,-105.75,22.25
44907,-101.25,22.25
44914,-97.75,22.25
45181,-106.75,21.75
45182,-105.75,21.75
45183,-105.25,21.75
45198,-97.75,21.75
45199,-88.25,21.75
45200,-87.75,21.75
45201,-87.25,21.75
45459,-106.25,21.25
45460,-105.25,21.25
45476,-97.25,21.25
45477,-90.25,21.25
45478,-89.75,21.25
45479,-89.25,21.25
45480,-88.75,21.25
45484,-86.75,21.25
45725,-105.25,20.75
45738,-98.75,20.75
45741,-97.25,20.75
45742,-90.25,20.75
45749,-86.75,20.75
45979,-105.75,20.25
45980,-105.25,20.25
45996,-97.25,20.25
45997,-96.75,20.25
45998,-90.25,20.25
46004,-87.25,20.25
46005,-86.75,20.25
46229,-105.25,19.75
46236,-101.75,19.75
46237,-101.25,19.75
46241,-99.25,19.75
46243,-98.25,19.75
46247,-96.25,19.75
46248,-90.75,19.75
46254,-87.75,19.75
46474,-105.25,19.25
46475,-104.75,19.25
46489,-97.75,19.25
46492,-96.25,19.25
46493,-91.25,19.25
46494,-90.75,19.25
46500,-87.75,19.25
46713,-104.25,18.75
46714,-103.75,18.75
46730,-95.75,18.75
46731,-95.25,18.75
46732,-94.75,18.75
46733,-92.75,18.75
46734,-92.25,18.75
46735,-91.75,18.75
46736,-91.25,18.75
46742,-88.25,18.75
46743,-87.75,18.75
46960,-103.75,18.25
46961,-103.25,18.25
46962,-102.75,18.25
46978,-94.75,18.25
46979,-94.25,18.25
46980,-93.75,18.25
46981,-93.25,18.25
46991,-88.25,18.25
46992,-87.75,18.25
47217,-102.25,17.75
47218,-101.75,17.75
47245,-88.25,17.75
47448,-101.25,17.25
47449,-100.75,17.25
47474,-88.25,17.25
47672,-100.25,16.75
47673,-99.75,16.75
47674,-99.25,16.75
47675,-98.75,16.75
47696,-88.25,16.75
47697,-85.75,16.75
47895,-98.75,16.25
47896,-98.25,16.25
47897,-97.75,16.25
47902,-95.25,16.25
47903,-94.75,16.25
47904,-94.25,16.25
47905,-93.75,16.25
47915,-88.75,16.25
47916,-88.25,16.25
47917,-85.75,16.25
48107,-97.75,15.75
48108,-97.25,15.75
48109,-96.75,15.75
48110,-96.25,15.75
48111,-95.75,15.75
48112,-93.75,15.75
48113,-93.25,15.75
48122,-88.75,15.75
48123,-88.25,15.75
48124,-87.75,15.75
48125,-87.25,15.75
48126,-86.75,15.75
48127,-86.25,15.75
48128,-85.75,15.75
48129,-85.25,15.75
48130,-84.75,15.75
48131,-84.25,15.75
48317,-93.25,15.25
48318,-92.75,15.25
48335,-84.25,15.25
48336,-83.75,15.25
48337,-83.25,15.25
48519,-92.75,14.75
48520,-92.25,14.75
48538,-83.25,14.75
48721,-92.25,14.25
48722,-91.75,14.25
48739,-83.25,14.25
48918,-91.25,13.75
48919,-90.75,13.75
48920,-90.25,13.75
48921,-89.75,13.75
48934,-83.25,13.75
49110,-89.25,13.25
49111,-88.75,13.25
49112,-88.25,13.25
49113,-87.75,13.25
49114,-87.25,13.25
49121,-83.75,13.25
49299,-87.75,12.75
49300,-87.25,12.75
49307,-83.75,12.75
49476,-87.25,12.25
49477,-86.75,12.25
49483,-83.75,12.25
49659,-86.75,11.75
49660,-86.25,11.75
49665,-83.75,11.75
49835,-86.25,11.25
49836,-85.75,11.25
49840,-83.75,11.25
50022,-85.75,10.75
50026,-83.75,10.75
50219,-85.75,10.25
50220,-85.25,10.25
50224,-83.25,10.25
50416,-85.75,9.75
50417,-85.25,9.75
50418,-84.75,9.75
50422,-82.75,9.75
50423,-82.25,9.75
50614,-84.25,9.25
50615,-83.75,9.25
50618,-82.25,9.25
50619,-80.25,9.25
50620,-79.75,9.25
50621,-79.25,9.25
50622,-78.75,9.25
50814,-83.75,8.75
50815,-83.25,8.75
50818,-81.75,8.75
50819,-81.25,8.75
50820,-80.75,8.75
50821,-80.25,8.75
50822,-79.75,8.75
50823,-79.25,8.75
50824,-78.75,8.75
51013,-83.75,8.25
51014,-83.25,8.25
51015,-82.75,8.25
51016,-82.25,8.25
51017,-81.75,8.25
51020,-80.25,8.25
51021,-79.75,8.25
51022,-79.25,8.25
51213,-81.75,7.75
51214,-81.25,7.75
51215,-80.75,7.75
51216,-80.25,7.75
51405,-80.75,7.25
51406,-80.25,7.25
