station_id ,lon,lat
,-72.25,40.75
,-124.25,40.25
,-120.25,40.25
,-118.75,40.25
,-115.25,40.25
,-114.75,40.25
,-74.25,40.25
,-73.75,40.25
,-124.25,39.75
,-123.75,39.75
,-118.75,39.75
,-117.75,39.75
,-116.75,39.75
,-116.25,39.75
,-115.75,39.75
,-115.25,39.75
,-75.25,39.75
,-74.25,39.75
,-123.75,39.25
,-118.25,39.25
,-113.75,39.25
,-76.25,39.25
,-75.25,39.25
,-74.75,39.25
,-74.25,39.25
,-123.75,38.75
,-123.25,38.75
,-118.25,38.75
,-114.25,38.75
,-113.25,38.75
,-77.25,38.75
,-76.25,38.75
,-75.25,38.75
,-123.25,38.25
,-122.75,38.25
,-122.25,38.25
,-121.75,38.25
,-118.75,38.25
,-118.25,38.25
,-117.75,38.25
,-116.25,38.25
,-115.75,38.25
,-77.25,38.25
,-76.75,38.25
,-76.25,38.25
,-75.75,38.25
,-75.25,38.25
,-122.75,37.75
,-122.25,37.75
,-117.75,37.75
,-117.25,37.75
,-116.25,37.75
,-115.75,37.75
,-115.25,37.75
,-114.75,37.75
,-76.75,37.75
,-76.25,37.75
,-75.75,37.75
,-75.25,37.75
,-122.25,37.25
,-117.25,37.25
,-115.75,37.25
,-76.75,37.25
,-76.25,37.25
,-75.75,37.25
,-122.25,36.75
,-121.75,36.75
,-117.75,36.75
,-115.75,36.75
,-115.25,36.75
,-76.25,36.75
,-75.75,36.75
,-121.75,36.25
,-119.75,36.25
,-117.75,36.25
,-117.25,36.25
,-116.75,36.25
,-115.25,36.25
,-76.75,36.25
,-76.25,36.25
,-75.75,36.25
,-121.25,35.75
,-117.75,35.75
,-117.25,35.75
,-115.25,35.75
,-76.75,35.75
,-76.25,35.75
,-75.75,35.75
,-121.25,35.25
,-120.75,35.25
,-119.75,35.25
,-117.75,35.25
,-117.25,35.25
,-116.25,35.25
,-76.75,35.25
,-76.25,35.25
,-75.75,35.25
,-120.75,34.75
,-117.75,34.75
,-105.75,34.75
,-77.25,34.75
,-76.75,34.75
,-76.25,34.75
,-120.25,34.25
,-119.75,34.25
,-119.25,34.25
,-118.75,34.25
,-115.75,34.25
,-115.25,34.25
,-77.75,34.25
,-77.25,34.25
,-120.25,33.75
,-119.75,33.75
,-118.25,33.75
,-117.75,33.75
,-115.25,33.75
,-103.75,33.75
,-78.75,33.75
,-78.25,33.75
,-77.75,33.75
,-119.75,33.25
,-119.25,33.25
,-118.75,33.25
,-118.25,33.25
,-117.75,33.25
,-117.25,33.25
,-115.75,33.25
,-79.25,33.25
,-118.75,32.75
,-118.25,32.75
,-117.25,32.75
,-106.75,32.75
,-106.25,32.75
,-103.75,32.75
,-80.75,32.75
,-80.25,32.75
,-79.75,32.75
,-117.25,32.25
,-115.75,32.25
,-109.75,32.25
,-108.75,32.25
,-80.75,32.25
,-80.25,32.25
,-116.75,31.75
,-115.25,31.75
,-114.75,31.75
,-114.25,31.75
,-113.75,31.75
,-105.25,31.75
,-103.25,31.75
,-102.75,31.75
,-81.25,31.75
,-116.75,31.25
,-116.25,31.25
,-115.25,31.25
,-114.75,31.25
,-113.75,31.25
,-113.25,31.25
,-107.25,31.25
,-106.75,31.25
,-81.25,31.25
,-116.25,30.75
,-114.75,30.75
,-113.25,30.75
,-87.75,30.75
,-81.25,30.75
,-116.25,30.25
,-115.75,30.25
,-114.75,30.25
,-114.25,30.25
,-112.75,30.25
,-105.25,30.25
,-90.25,30.25
,-89.75,30.25
,-89.25,30.25
,-88.75,30.25
,-88.25,30.25
,-87.75,30.25
,-87.25,30.25
,-86.75,30.25
,-86.25,30.25
,-85.75,30.25
,-81.25,30.25
,-115.75,29.75
,-114.25,29.75
,-113.75,29.75
,-112.75,29.75
,-112.25,29.75
,-105.75,29.75
,-94.75,29.75
,-94.25,29.75
,-93.75,29.75
,-93.25,29.75
,-92.75,29.75
,-92.25,29.75
,-91.75,29.75
,-89.25,29.75
,-85.25,29.75
,-84.75,29.75
,-84.25,29.75
,-83.75,29.75
,-83.25,29.75
,-81.25,29.75
,-115.25,29.25
,-114.75,29.25
,-113.75,29.25
,-113.25,29.25
,-112.25,29.25
,-107.75,29.25
,-106.25,29.25
,-105.75,29.25
,-95.25,29.25
,-94.75,29.25
,-91.25,29.25
,-90.75,29.25
,-90.25,29.25
,-89.75,29.25
,-89.25,29.25
,-83.25,29.25
,-82.75,29.25
,-81.25,29.25
,-80.75,29.25
,-114.75,28.75
,-114.25,28.75
,-113.25,28.75
,-112.75,28.75
,-112.25,28.75
,-111.75,28.75
,-106.75,28.75
,-104.75,28.75
,-96.25,28.75
,-95.75,28.75
,-95.25,28.75
,-82.75,28.75
,-80.75,28.75
,-115.75,28.25
,-115.25,28.25
,-114.25,28.25
,-112.75,28.25
,-111.75,28.25
,-111.25,28.25
,-104.75,28.25
,-97.25,28.25
,-96.75,28.25
,-96.25,28.25
,-82.75,28.25
,-80.75,28.25
,-115.25,27.75
,-114.75,27.75
,-114.25,27.75
,-112.75,27.75
,-112.25,27.75
,-111.25,27.75
,-110.75,27.75
,-104.75,27.75
,-103.75,27.75
,-102.25,27.75
,-97.25,27.75
,-82.75,27.75
,-80.25,27.75
,-114.75,27.25
,-114.25,27.25
,-112.25,27.25
,-110.75,27.25
,-110.25,27.25
,-103.25,27.25
,-97.75,27.25
,-97.25,27.25
,-82.75,27.25
,-80.25,27.25
,-113.75,26.75
,-113.25,26.75
,-111.75,26.75
,-109.75,26.75
,-109.25,26.75
,-104.75,26.75
,-103.75,26.75
,-97.25,26.75
,-82.25,26.75
,-81.75,26.75
,-80.25,26.75
,-112.75,26.25
,-112.25,26.25
,-111.25,26.25
,-109.25,26.25
,-102.75,26.25
,-101.75,26.25
,-97.25,26.25
,-82.25,26.25
,-81.75,26.25
,-80.25,26.25
,-112.25,25.75
,-111.25,25.75
,-110.75,25.75
,-109.25,25.75
,-102.75,25.75
,-97.25,25.75
,-81.75,25.75
,-81.25,25.75
,-80.25,25.75
,-112.25,25.25
,-110.75,25.25
,-109.25,25.25
,-108.75,25.25
,-108.25,25.25
,-103.25,25.25
,-102.75,25.25
,-97.75,25.25
,-97.25,25.25
,-81.25,25.25
,-80.75,25.25
,-80.25,25.25
,-112.25,24.75
,-111.75,24.75
,-110.75,24.75
,-110.25,24.75
,-108.25,24.75
,-107.75,24.75
,-104.75,24.75
,-101.25,24.75
,-100.75,24.75
,-97.75,24.75
,-81.75,24.75
,-81.25,24.75
,-111.75,24.25
,-111.25,24.25
,-110.75,24.25
,-110.25,24.25
,-109.75,24.25
,-107.75,24.25
,-107.25,24.25
,-97.75,24.25
,-110.75,23.75
,-110.25,23.75
,-109.75,23.75
,-106.75,23.75
,-97.75,23.75
,-110.25,23.25
,-109.75,23.25
,-109.25,23.25
,-106.75,23.25
,-106.25,23.25
,-102.75,23.25
,-102.25,23.25
,-97.75,23.25
,-110.25,22.75
,-109.75,22.75
,-105.75,22.75
,-100.25,22.75
,-97.75,22.75
,-105.75,22.25
,-101.25,22.25
,-97.75,22.25
,-106.75,21.75
,-105.75,21.75
,-105.25,21.75
,-97.75,21.75
,-88.25,21.75
,-87.75,21.75
,-87.25,21.75
,-106.25,21.25
,-105.25,21.25
,-97.25,21.25
,-90.25,21.25
,-89.75,21.25
,-89.25,21.25
,-88.75,21.25
,-86.75,21.25
,-105.25,20.75
,-98.75,20.75
,-97.25,20.75
,-90.25,20.75
,-86.75,20.75
,-105.75,20.25
,-105.25,20.25
,-97.25,20.25
,-96.75,20.25
,-90.25,20.25
,-87.25,20.25
,-86.75,20.25
,-105.25,19.75
,-101.75,19.75
,-101.25,19.75
,-99.25,19.75
,-98.25,19.75
,-96.25,19.75
,-90.75,19.75
,-87.75,19.75
,-105.25,19.25
,-104.75,19.25
,-97.75,19.25
,-96.25,19.25
,-91.25,19.25
,-90.75,19.25
,-87.75,19.25
,-104.25,18.75
,-103.75,18.75
,-95.75,18.75
,-95.25,18.75
,-94.75,18.75
,-92.75,18.75
,-92.25,18.75
,-91.75,18.75
,-91.25,18.75
,-88.25,18.75
,-87.75,18.75
,-103.75,18.25
,-103.25,18.25
,-102.75,18.25
,-94.75,18.25
,-94.25,18.25
,-93.75,18.25
,-93.25,18.25
,-88.25,18.25
,-87.75,18.25
,-102.25,17.75
,-101.75,17.75
,-88.25,17.75
,-101.25,17.25
,-100.75,17.25
,-88.25,17.25
,-100.25,16.75
,-99.75,16.75
,-99.25,16.75
,-98.75,16.75
,-88.25,16.75
,-85.75,16.75
,-98.75,16.25
,-98.25,16.25
,-97.75,16.25
,-95.25,16.25
,-94.75,16.25
,-94.25,16.25
,-93.75,16.25
,-88.75,16.25
,-88.25,16.25
,-85.75,16.25
,-97.75,15.75
,-97.25,15.75
,-96.75,15.75
,-96.25,15.75
,-95.75,15.75
,-93.75,15.75
,-93.25,15.75
,-88.75,15.75
,-88.25,15.75
,-87.75,15.75
,-87.25,15.75
,-86.75,15.75
,-86.25,15.75
,-85.75,15.75
,-85.25,15.75
,-84.75,15.75
,-84.25,15.75
,-93.25,15.25
,-92.75,15.25
,-84.25,15.25
,-83.75,15.25
,-83.25,15.25
,-92.75,14.75
,-92.25,14.75
,-83.25,14.75
,-92.25,14.25
,-91.75,14.25
,-83.25,14.25
,-91.25,13.75
,-90.75,13.75
,-90.25,13.75
,-89.75,13.75
,-83.25,13.75
,-89.25,13.25
,-88.75,13.25
,-88.25,13.25
,-87.75,13.25
,-87.25,13.25
,-83.75,13.25
,-87.75,12.75
,-87.25,12.75
,-83.75,12.75
,-87.25,12.25
,-86.75,12.25
,-83.75,12.25
,-86.75,11.75
,-86.25,11.75
,-83.75,11.75
,-86.25,11.25
,-85.75,11.25
,-83.75,11.25
,-85.75,10.75
,-83.75,10.75
,-85.75,10.25
,-85.25,10.25
,-83.25,10.25
,-85.75,9.75
,-85.25,9.75
,-84.75,9.75
,-82.75,9.75
,-82.25,9.75
,-84.25,9.25
,-83.75,9.25
,-82.25,9.25
,-80.25,9.25
,-79.75,9.25
,-79.25,9.25
,-78.75,9.25
,-83.75,8.75
,-83.25,8.75
,-81.75,8.75
,-81.25,8.75
,-80.75,8.75
,-80.25,8.75
,-79.75,8.75
,-79.25,8.75
,-78.75,8.75
,-83.75,8.25
,-83.25,8.25
,-82.75,8.25
,-82.25,8.25
,-81.75,8.25
,-80.25,8.25
,-79.75,8.25
,-79.25,8.25
,-81.75,7.75
,-81.25,7.75
,-80.75,7.75
,-80.25,7.75
,-80.75,7.25
,-80.25,7.25
