station_id,lon,lat
,-97.75,63.75
,-117.75,53.25
,-114.25,54.25
,-114.75,55.25
,-125.25,57.25
,-118.25,58.25
,-109.75,62.25
,-107.75,61.75
,-115.25,64.25
,-114.25,63.25
,-117.25,63.25
,-117.25,51.25
,-126.25,61.75
,-120.25,60.75
,-122.75,62.75
,-127.75,63.75
,-128.75,65.25
,-136.25,65.75
,-106.75,65.25
,97.25,31.75
,100.25,24.75
,98.75,25.25
,99.75,25.25
,97.75,23.75
,103.25,23.25
,101.75,22.75
,95.75,30.75
,-5.75,42.25
,-3.25,39.25
,-0.75,47.25
,1.75,47.75
,0.25,44.25
,-0.25,47.75
,0.75,46.75
,0.75,44.75
,1.75,49.25
,2.25,48.75
,71.75,25.75
,72.25,22.75
,73.25,22.75
,79.25,23.25
,73.75,21.75
,77.25,20.75
,73.25,21.25
,79.25,18.75
,77.25,19.25
,76.25,19.25
,80.25,19.25
,79.25,19.75
,79.75,21.25
,79.75,18.25
,81.75,17.25
,80.25,16.75
,74.75,16.75
,77.75,15.75
,75.75,14.25
,77.25,16.75
,75.75,17.25
,75.75,15.75
,78.25,10.75
,76.75,12.25
,78.75,12.25
,85.75,20.75
,84.25,20.75
,82.25,21.75
,82.75,22.25
,86.25,22.75
,110.25,55.75
,109.25,50.25
,98.75,65.25
,98.75,17.25
,101.25,15.25
,-104.25,47.75
,-100.75,35.75
,-92.25,34.75
